ancestry	ancestryId	beta	betaConfidenceIntervalLower	betaConfidenceIntervalUpper	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	oddsRatioConfidenceIntervalLower	oddsRatioConfidenceIntervalUpper	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
SAS	HANCESTRO_0006	-1.396	-1.599	-1.194	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-42	9.29	REGENERON	9.29E-42	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	9692	99	""	9692	HBB	""	""	""	""	""
EUR	HANCESTRO_0005	1.103	0.893	1.313	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-25	7.91	REGENERON	7.91E-25	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	412501	73	GCST90079002	412501	CAD	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C77: Secondary and unspecified malignant neoplasm of lymph nodes	MONDO_0024339	34662886	3.072	2.286	4.128	-14	10.0	REGENERON	1.0E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	7019	64	GCST90079620	387882	ATM	""	""	""	""	""
EUR	HANCESTRO_0005	0.356	0.265	0.447	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-14	1.67	REGENERON	1.67E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412501	390	GCST90079002	412501	SF3B1	""	""	""	""	""
EUR	HANCESTRO_0005	-1.346	-1.529	-1.163	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-47	4.76	REGENERON	4.76E-47	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412501	96	GCST90079002	412501	HBB	""	""	""	""	""
EUR	HANCESTRO_0005	0.148	0.123	0.173	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-30	1.07	REGENERON	1.07E-30	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412501	5129	GCST90079002	412501	POLE	""	""	""	""	""
EUR	HANCESTRO_0005	-0.715	-0.872	-0.557	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-19	6.01	REGENERON	6.01E-19	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412501	129	GCST90079002	412501	SPTB	""	""	""	""	""
EUR	HANCESTRO_0005	-0.307	-0.391	-0.224	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-13	5.96	REGENERON	5.96E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412501	460	GCST90079002	412501	SEC23B	""	""	""	""	""
EUR	HANCESTRO_0005	-0.172	-0.214	-0.13	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-16	8.95	REGENERON	8.95E-16	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412501	1873	GCST90079002	412501	ADCK3	""	""	""	""	""
EUR	HANCESTRO_0005	0.187	0.144	0.23	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-17	2.49	REGENERON	2.49E-17	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412501	1727	GCST90079002	412501	RTEL1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.483	-0.617	-0.349	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-12	1.4	REGENERON	1.4E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	412501	183	GCST90079002	412501	CEP350	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Past tobacco smoking - I have never smoked (1249)	EFO_0005671	34662886	0.616	0.537	0.707	-12	5.47	REGENERON	5.47E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	171084	273	GCST90077586	397089	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.645	-0.786	-0.504	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-19	3.56	REGENERON	3.56E-19	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	378217	129	GCST90079031	378217	PPARG	""	""	""	""	""
EUR	HANCESTRO_0005	0.34	0.242	0.438	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-11	1.12	REGENERON	1.12E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	378217	270	GCST90079031	378217	NR1H3	""	""	""	""	""
EUR	HANCESTRO_0005	-1.256	-1.474	-1.039	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-29	1.15	REGENERON	1.15E-29	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	378217	57	GCST90079031	378217	LCAT	""	""	""	""	""
EUR	HANCESTRO_0005	-0.296	-0.355	-0.236	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-22	2.09	REGENERON	2.09E-22	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	378217	734	GCST90079031	378217	APOA5	""	""	""	""	""
EUR	HANCESTRO_0005	0.23	0.192	0.268	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-32	1.41	REGENERON	1.41E-32	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	378217	1805	GCST90079031	378217	NR1H3	""	""	""	""	""
EUR	HANCESTRO_0005	-1.237	-1.547	-0.927	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-15	5.44	REGENERON	5.44E-15	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	378217	27	GCST90079031	378217	APOA1	""	""	""	""	""
EUR	HANCESTRO_0005	0.415	0.379	0.45	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-117	3.35	REGENERON	3.35E-117	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	378217	2078	GCST90079031	378217	SCARB1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.394	-0.493	-0.296	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-15	3.51	REGENERON	3.51E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	378217	267	GCST90079031	378217	PPARG	""	""	""	""	""
EUR	HANCESTRO_0005	0.301	0.264	0.339	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-56	9.73	REGENERON	9.73E-56	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	378217	1852	GCST90079031	378217	PDE3B	""	""	""	""	""
EUR	HANCESTRO_0005	0.763	0.663	0.863	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-50	2.73	REGENERON	2.73E-50	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	378217	259	GCST90079031	378217	APOC3	""	""	""	""	""
EUR	HANCESTRO_0005	-1.256	-1.474	-1.039	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-29	1.15	REGENERON	1.15E-29	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	378217	57	GCST90079031	378217	LCAT	""	""	""	""	""
EUR	HANCESTRO_0005	0.321	0.252	0.391	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-20	8.18	REGENERON	8.18E-20	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	378217	539	GCST90079031	378217	ANGPTL8	""	""	""	""	""
EUR	HANCESTRO_0005	-0.469	-0.551	-0.386	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-29	8.16	REGENERON	8.16E-29	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	378217	382	GCST90079031	378217	APOA5	""	""	""	""	""
EUR	HANCESTRO_0005	-0.296	-0.355	-0.236	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-22	2.09	REGENERON	2.09E-22	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	378217	734	GCST90079031	378217	APOA5	""	""	""	""	""
EUR	HANCESTRO_0005	-0.48	-0.604	-0.355	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-14	4.09	REGENERON	4.09E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	378217	166	GCST90079031	378217	SRSF2	""	""	""	""	""
EUR	HANCESTRO_0005	0.232	0.185	0.28	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-21	1.27	REGENERON	1.27E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	378217	1143	GCST90079031	378217	ANGPTL4	""	""	""	""	""
EUR	HANCESTRO_0005	0.194	0.146	0.242	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-15	2.07	REGENERON	2.07E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	378217	1139	GCST90079031	378217	PLIN1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Treatment or Medication Code - atorvastatin	EFO_0007010	34662886	5.593	4.086	7.658	-27	6.47	REGENERON	6.47E-27	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	16654	73	GCST90078178	320758	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Treatment or Medication Code - atorvastatin	EFO_0007010	34662886	3.465	2.934	4.093	-48	1.98	REGENERON	1.98E-48	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	16654	229	GCST90078178	320758	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	-0.114	-0.144	-0.085	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-14	3.52	REGENERON	3.52E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423649	1485	GCST90078917	423649	IGF1R	""	""	""	""	""
EUR	HANCESTRO_0005	0.37	0.273	0.467	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-14	7.69	REGENERON	7.69E-14	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423649	138	GCST90078917	423649	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I42.9: Cardiomyopathy, unspecified	EFO_0000318	34662886	7.746	4.939	12.148	-19	4.78	REGENERON	4.78E-19	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	681	34	GCST90079999	387930	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I42.0: Dilated cardiomyopathy	EFO_0000407	34662886	9.989	7.474	13.35	-54	1.49	REGENERON	1.49E-54	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	858	88	GCST90079998	387930	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.401	-0.507	-0.295	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-13	1.18	REGENERON	1.18E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423649	115	GCST90078917	423649	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	0.097	0.072	0.122	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-14	2.9	REGENERON	2.9E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423649	2067	GCST90078917	423649	PDE3B	""	""	""	""	""
EUR	HANCESTRO_0005	-0.401	-0.507	-0.295	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-13	1.18	REGENERON	1.18E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423649	115	GCST90078917	423649	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Past tobacco smoking - Smoked on most or all days (1249)	EFO_0005671	34662886	1.741	1.493	2.03	-12	1.54	REGENERON	1.54E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	109016	339	GCST90077585	397089	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of endometrium (40006)	MONDO_0011962	34662886	4.381	3.12	6.149	-17	1.39	REGENERON	1.39E-17	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	1536	58	GCST90079109	41005	MSH6	""	""	""	""	""
EUR	HANCESTRO_0005	-1.165	-1.203	-1.126	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-307	2.23	REGENERON	2.23E-307	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411757	2162	GCST90079044	411757	APOC3	""	""	""	""	""
EUR	HANCESTRO_0005	-1.116	-1.183	-1.049	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-234	2.42	REGENERON	2.42E-234	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	411757	697	GCST90079044	411757	APOB	""	""	""	""	""
EUR	HANCESTRO_0005	0.32	0.248	0.393	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-18	4.4	REGENERON	4.4E-18	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	411757	594	GCST90079044	411757	CREB3L3	""	""	""	""	""
EUR	HANCESTRO_0005	-0.376	-0.448	-0.304	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-24	1.6	REGENERON	1.6E-24	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	411757	600	GCST90079044	411757	ANGPTL4	""	""	""	""	""
EUR	HANCESTRO_0005	-0.634	-0.694	-0.575	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-96	3.79	REGENERON	3.79E-96	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	411757	867	GCST90079044	411757	ANGPTL3	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85.4: Personal history of malignant neoplasm of genital organs	EFO_0000616	34662886	2.561	1.953	3.358	-11	1.05	REGENERON	1.05E-11	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	5672	73	GCST90081350	387908	HOXB13	""	""	""	""	""
EUR	HANCESTRO_0005	0.692	0.539	0.845	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-19	8.44	REGENERON	8.44E-19	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	411757	134	GCST90079044	411757	LPL	""	""	""	""	""
EUR	HANCESTRO_0005	-0.232	-0.293	-0.171	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-14	8.08	REGENERON	8.08E-14	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	411757	834	GCST90079044	411757	PLIN1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.376	-0.448	-0.304	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-24	1.6	REGENERON	1.6E-24	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	411757	600	GCST90079044	411757	ANGPTL4	""	""	""	""	""
EUR	HANCESTRO_0005	-0.359	-0.409	-0.308	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-44	1.67	REGENERON	1.67E-44	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	411757	1238	GCST90079044	411757	ANGPTL4	""	""	""	""	""
EUR	HANCESTRO_0005	-0.501	-0.588	-0.414	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-29	1.41	REGENERON	1.41E-29	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	411757	410	GCST90079044	411757	ANGPTL3	""	""	""	""	""
EUR	HANCESTRO_0005	0.152	0.132	0.171	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-52	6.77	REGENERON	6.77E-52	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411757	8109	GCST90079044	411757	PLA2G12A	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D69.6: Thrombocytopenia, unspecified	HP_0001873	34662886	23.614	12.468	44.724	-22	2.92	REGENERON	2.92E-22	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	1788	22	GCST90079714	387579	SRSF2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I83: Varicose veins of lower extremities	HP_0002619	34662886	2.759	2.119	3.592	-14	4.79	REGENERON	4.79E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	15125	81	GCST90080066	380908	PIEZO1	""	""	""	""	""
EUR	HANCESTRO_0005	0.459	0.346	0.572	UK Biobank 450k	gene_burden	genetic_association	Mean time to correctly identify matches (20023)	EFO_0008354	34662886	""	""	""	-15	1.75	REGENERON	1.75E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	427920	253	GCST90078252	427920	KDM5B	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 R16: Hepatomegaly and splenomegaly, not elsewhere classified	HP_0001744	34662886	7.004	4.481	10.947	-17	1.32	REGENERON	1.32E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	864	31	GCST90080805	387634	JAK2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - high cholesterol	HP_0003124	34662886	0.433	0.351	0.534	-15	6.31	REGENERON	6.31E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	57365	81	GCST90077883	331754	PCSK9	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - high cholesterol	HP_0003124	34662886	6.09	4.815	7.703	-51	2.45	REGENERON	2.45E-51	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	57365	174	GCST90077883	331754	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - high cholesterol	HP_0003124	34662886	3.035	2.297	4.01	-15	5.81	REGENERON	5.81E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	57365	99	GCST90077883	331754	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - high cholesterol	HP_0003124	34662886	3.578	3.145	4.071	-83	2.01	REGENERON	2.01E-83	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	57365	484	GCST90077883	331754	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - high cholesterol	HP_0003124	34662886	0.433	0.351	0.534	-15	6.31	REGENERON	6.31E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	57365	81	GCST90077883	331754	PCSK9	""	""	""	""	""
