projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	sex	ancestry	ancestryId	cohortId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	studyId	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON		PKD1	ICD10 Z99: Dependence on enabling machines and devices, not elsewhere classified	EFO_0002571	5.39E-29	5.39	-29	16.379	oddsRatioConfidenceIntervalLower	26.745			EUR	HANCESTRO_0005	UK Biobank 450k	385473	3699	35		GCST90081445	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PAPPA2	Whole body water mass (23102)	EFO_0009805	2.18E-14	2.18	-14		-0.122	-0.072	-0.097		EUR	HANCESTRO_0005	UK Biobank 450k	423698	423698	2008		GCST90078906	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		DNMT3A	Platelet crit (30090)	EFO_0007985	2.71E-13	2.71	-13		0.066	0.115	0.09		EUR	HANCESTRO_0005	UK Biobank 450k	419060	419060	5081		GCST90078988	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		CST3	Cystatin C (30720)	EFO_0004617	2.23E-307	2.23	-307		-3.015	-2.817	-2.916		EUR	HANCESTRO_0005	UK Biobank 450k	412047	412047	282		GCST90079027	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ALB	Calcium (30680)	EFO_0004838	1.51E-34	1.51	-34		-0.404	-0.293	-0.348		EUR	HANCESTRO_0005	UK Biobank 450k	378246	378246	1128		GCST90079023	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SLC6A19	Creatinine (30700)	EFO_0004518	1.01E-14	1.01	-14		-0.123	-0.074	-0.098		EUR	HANCESTRO_0005	UK Biobank 450k	411881	411881	3558		GCST90079025	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PAPPA2	Standing height (50)	EFO_0004339	3.13E-12	3.13	-12		-0.128	-0.072	-0.1		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	1655		GCST90079277	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ARHGAP10	Mean platelet thrombocyte volume (30100)	EFO_0004584	4.80E-15	4.8	-15		0.124	0.206	0.165		EUR	HANCESTRO_0005	UK Biobank 450k	419184	419184	1593		GCST90078989	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SCUBE3	Leg predicted mass left (23118)	EFO_0004302	1.05E-12	1.05	-12		-0.153	-0.087	-0.12		EUR	HANCESTRO_0005	UK Biobank 450k	423618	423618	1216		GCST90078921	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TRIM10	High light scatter reticulocyte count (30300)	EFO_0007986	7.45E-12	7.45	-12		-0.26	-0.144	-0.202		EUR	HANCESTRO_0005	UK Biobank 450k	412333	412333	993		GCST90079006	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		COL6A1	Corneal resistance factor right (5257)	EFO_0010067	3.24E-30	3.24	-30		-1.453	-1.028	-1.24		EUR	HANCESTRO_0005	UK Biobank 450k	105888	105888	75		GCST90079336	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ADAMTS3	Standing height (50)	EFO_0004339	2.06E-25	2.06	-25		-0.096	-0.066	-0.081		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	5598		GCST90079277	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TET2	Platelet distribution width (30110)	EFO_0007984	8.95E-17	8.95	-17		0.213	0.345	0.279		EUR	HANCESTRO_0005	UK Biobank 450k	419059	419059	711		GCST90078990	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		ZFAT	Arm predicted mass right (23122)	EFO_0004302	2.64E-36	2.64	-36		0.108	0.148	0.128		EUR	HANCESTRO_0005	UK Biobank 450k	423566	423566	3011		GCST90078925	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PKD1	ICD10 Z99: Dependence on enabling machines and devices, not elsewhere classified	EFO_0002571	5.39E-29	5.39	-29	16.379	oddsRatioConfidenceIntervalLower	26.745			EUR	HANCESTRO_0005	UK Biobank 450k	385473	3699	35		GCST90081445	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		LCORL	Whole body water mass (23102)	EFO_0009805	1.07E-15	1.07	-15		0.273	0.45	0.362		EUR	HANCESTRO_0005	UK Biobank 450k	423698	423698	157		GCST90078906	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		IFRD2	Reticulocyte count (30250)	EFO_0007986	3.94E-72	3.94	-72		0.174	0.217	0.195		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	7385		GCST90079001	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		APOA1	HDL cholesterol (30760)	EFO_0004612	8.66E-16	8.66	-16		-1.119	-0.681	-0.9		EUR	HANCESTRO_0005	UK Biobank 450k	378217	378217	54		GCST90079031	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PCSK9	Non cancer illness code self reported - high cholesterol	HP_0003124	2.25E-18	2.25	-18	0.228	oddsRatioConfidenceIntervalLower	0.318			EUR	HANCESTRO_0005	UK Biobank 450k	331754	57365	24		GCST90077883	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		NF1	Non cancer illness code self reported - other neurological problem	EFO_0000618	1.10E-36	1.1	-36	28.641	oddsRatioConfidenceIntervalLower	48.164			EUR	HANCESTRO_0005	UK Biobank 450k	331754	1794	35		GCST90077842	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TYR	Ease of skin tanning - Never tan only burn (1727)	EFO_0007009	1.75E-22	1.75	-22	2.338	oddsRatioConfidenceIntervalLower	2.773			EUR	HANCESTRO_0005	UK Biobank 450k	422570	75919	238		GCST90077605	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		SF3B1	Haematocrit percentage (30030)	EFO_0004348	7.16E-13	7.16	-13		-0.356	-0.203	-0.28		EUR	HANCESTRO_0005	UK Biobank 450k	419193	419193	394		GCST90078981	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PKD1	Treatment or Medication Code - prednisolone	EFO_0007010	2.88E-15	2.88	-15	12.131	oddsRatioConfidenceIntervalLower	22.54			EUR	HANCESTRO_0005	UK Biobank 450k	320758	2671	20		GCST90078076	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TTN	Impedance of whole body (23106)	HP_0000924	5.87E-14	5.87	-14		0.125	0.213	0.169		EUR	HANCESTRO_0005	UK Biobank 450k	424003	424003	986		GCST90078909	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		PCSK9	LDL direct (30780)	EFO_0004611	1.33E-97	1.33	-97		-0.804	-0.667	-0.735		EUR	HANCESTRO_0005	UK Biobank 450k	411351	411351	708		GCST90079033	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ATP11C	Glycated haemoglobin HbA1c (30750)	EFO_0004541	1.45E-14	1.45	-14		-0.825	-0.49	-0.657		EUR	HANCESTRO_0005	UK Biobank 450k	412234	412234	71		GCST90079030	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CRISPLD1	Standing height (50)	EFO_0004339	3.10E-24	3.1	-24		-0.212	-0.144	-0.178		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	1084		GCST90079277	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TET2	ICD10 D70: Neutropenia	MONDO_0001475	6.80E-19	6.8	-19	3.517	oddsRatioConfidenceIntervalLower	4.643			EUR	HANCESTRO_0005	UK Biobank 450k	387075	4407	75		GCST90079716	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TYRP1	Hair colour natural before greying - Blonde (1747)	EFO_0007822	6.16E-17	6.16	-17	3.086	oddsRatioConfidenceIntervalLower	4.018			EUR	HANCESTRO_0005	UK Biobank 450k	429979	48595	103		GCST90077606	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		TBX5	Pulse rate (4194)	EFO_0004326	4.40E-16	4.4	-16		0.135	0.22	0.177		EUR	HANCESTRO_0005	UK Biobank 450k	173103	173103	1989		GCST90079160	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		BRCA2	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	2.76E-15	2.76	-15	1.673	oddsRatioConfidenceIntervalLower	1.9			EUR	HANCESTRO_0005	UK Biobank 450k	211352	8909	300		GCST90079605	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		LPL	HDL cholesterol (30760)	EFO_0004612	5.40E-20	5.4	-20		-0.803	-0.52	-0.662		EUR	HANCESTRO_0005	UK Biobank 450k	378217	378217	130		GCST90079031	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		HNF4A	SHBG (30830)	EFO_0004696	3.12E-30	3.12	-30		-0.456	-0.323	-0.39		EUR	HANCESTRO_0005	UK Biobank 450k	374810	374810	582		GCST90079040	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		GPT	Alanine aminotransferase (30620)	EFO_0004735	6.29E-14	6.29	-14		-2.502	-1.466	-1.984		EAS	HANCESTRO_0009	UK Biobank 450k	2108	2108	13			ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TSHR	Non cancer illness code self reported - hypothyroidism myxoedema/ICD10 E03	EFO_1001055	2.52E-13	2.52	-13	3.018	oddsRatioConfidenceIntervalLower	4.057			EUR	HANCESTRO_0005	UK Biobank 450k	329052	18362	71		GCST90077731	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		CAD	Red blood cell erythrocyte distribution width (30070)	EFO_0009188	9.93E-13	9.93	-13		0.146	0.257	0.202		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	1068		GCST90078986	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		FLG	Age hay fever rhinitis or eczema diagnosed (3761)	EFO_0003956	2.02E-12	2.02	-12		-0.289	-0.163	-0.226		EUR	HANCESTRO_0005	UK Biobank 450k	88602	88602	880		GCST90079072	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		OBSCN	Impedance of arm left (23110)	HP_0000924	7.86E-21	7.86	-21		-0.07	-0.046	-0.058		EUR	HANCESTRO_0005	UK Biobank 450k	424014	424014	11787		GCST90078913	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	Impedance of arm right (23109)	HP_0000924	1.53E-41	1.53	-41		0.148	0.198	0.173		EUR	HANCESTRO_0005	UK Biobank 450k	423992	423992	2646		GCST90078912	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		LIPC	Apolipoprotein A (30630)	EFO_0004732	1.44E-35	1.44	-35		0.382	0.525	0.454		EUR	HANCESTRO_0005	UK Biobank 450k	376129	376129	547		GCST90079016	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	ICD10 I42.0: Dilated cardiomyopathy	EFO_0000407	4.39E-50	4.39	-50	8.086	oddsRatioConfidenceIntervalLower	10.649			EUR	HANCESTRO_0005	UK Biobank 450k	387930	858	93		GCST90079998	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		MC4R	Leg fat mass left (23116)	EFO_0005409	2.51E-24	2.51	-24		0.175	0.258	0.217		EUR	HANCESTRO_0005	UK Biobank 450k	423640	423640	1201		GCST90078919	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		SH2B3	Platelet count (30080)	EFO_0004309	2.35E-12	2.35	-12		0.302	0.536	0.419		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	215		GCST90078987	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SDPR	Mean platelet thrombocyte volume (30100)	EFO_0004584	2.27E-19	2.27	-19		-0.729	-0.468	-0.599		EUR	HANCESTRO_0005	UK Biobank 450k	419184	419184	162		GCST90078989	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		NPC1	Mean sphered cell volume (30270)	EFO_0004526	6.38E-13	6.38	-13		-0.169	-0.097	-0.133		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	2705		GCST90079003	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		CXCL2	Lymphocyte percentage (30180)	EFO_0007993	6.76E-13	6.76	-13		0.482	0.843	0.662		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	102		GCST90078995	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PAPPA2	Basal metabolic rate (23105)	EFO_0007777	1.14E-11	1.14	-11		-0.116	-0.064	-0.09		EUR	HANCESTRO_0005	UK Biobank 450k	423685	423685	2008		GCST90078908	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PPARG	HDL cholesterol (30760)	EFO_0004612	5.48E-12	5.48	-12		-0.928	-0.517	-0.722		EUR	HANCESTRO_0005	UK Biobank 450k	378217	378217	61		GCST90079031	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		GPLD1	Alkaline phosphatase (30610)	EFO_0004533	1.93E-18	1.93	-18		-0.957	-0.607	-0.782		AFR	HANCESTRO_0010	UK Biobank 450k	8544	8544	124			ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ALB	Albumin (30600)	EFO_0004535	4.04E-55	4.04	-55		-0.494	-0.384	-0.439		EUR	HANCESTRO_0005	UK Biobank 450k	378401	378401	1128		GCST90079012	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		MC4R	Arm fat free mass right (23121)	EFO_0004995	4.02E-12	4.02	-12		0.199	0.355	0.277		EUR	HANCESTRO_0005	UK Biobank 450k	423573	423573	197		GCST90078924	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		COL1A1	Non cancer illness code self reported - bone disorder	EFO_0004260	8.53E-17	8.53	-17	75.426	oddsRatioConfidenceIntervalLower	208.746			EUR	HANCESTRO_0005	UK Biobank 450k	331754	988	12		GCST90077769	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LRP5	Speed of sound through heel (3146)	EFO_0005654	1.68E-13	1.68	-13		-0.762	-0.442	-0.602		EUR	HANCESTRO_0005	UK Biobank 450k	246319	246319	120		GCST90079050	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SLC22A12	Urate (30880)	EFO_0004531	4.53E-23	4.53	-23		-1.756	-1.175	-1.466		EUR	HANCESTRO_0005	UK Biobank 450k	411604	411604	28		GCST90079045	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	
REGENERON		HBB	Mean corpuscular volume (30040)	EFO_0004526	5.16E-22	5.16	-22		-2.561	-1.696	-2.128		SAS	HANCESTRO_0006	UK Biobank 450k	9953	9953	21			ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		BRCA2	ICD10 Z42.1: Encounter for breast reconstruction following mastectomy	EFO_0009786	2.28E-22	2.28	-22	3.333	oddsRatioConfidenceIntervalLower	4.248			EUR	HANCESTRO_0005	UK Biobank 450k	387930	2185	97		GCST90081257	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ADH1C	Alkaline phosphatase (30610)	EFO_0004533	8.30E-13	8.3	-13		-0.092	-0.052	-0.072		EUR	HANCESTRO_0005	UK Biobank 450k	412086	412086	7707		GCST90079013	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		IFT140	ICD10 N28.1: Cyst of kidney, acquired	EFO_0009690	1.16E-18	1.16	-18	8.24	oddsRatioConfidenceIntervalLower	13.166			EUR	HANCESTRO_0005	UK Biobank 450k	387926	1824	32		GCST90080592	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		LDLR	ICD10 E78.0: Pure hypercholesterolemia	HP_0003124	4.85E-12	4.85	-12	2.869	oddsRatioConfidenceIntervalLower	3.868			EUR	HANCESTRO_0005	UK Biobank 450k	378271	45730	77		GCST90079766	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SMAD6	Ankle spacing width right (4119)	EFO_0004324	1.26E-13	1.26	-13		0.363	0.623	0.493		EUR	HANCESTRO_0005	UK Biobank 450k	166358	166358	151		GCST90079154	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PROS1	VTE Composite CC (RGC)	EFO_0004286	2.67E-15	2.67	-15	6.429	oddsRatioConfidenceIntervalLower	10.197			EUR	HANCESTRO_0005	UK Biobank 450k	225913	5702	39		GCST90081534	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		BRCA2	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	2.51E-27	2.51	-27	2.785	oddsRatioConfidenceIntervalLower	3.352			EUR	HANCESTRO_0005	UK Biobank 450k	211352	8909	167		GCST90079605	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TERT	Mean reticulocyte volume (30260)	EFO_0010701	9.89E-15	9.89	-15		0.336	0.563	0.45		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	247		GCST90079002	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TET2	White blood cell leukocyte count (30000)	EFO_0004308	5.53E-18	5.53	-18		-0.236	-0.149	-0.192		EUR	HANCESTRO_0005	UK Biobank 450k	419188	419188	1794		GCST90078978	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		KLHDC7B	Hearing difficulty problems background noise - Yes (2257)	EFO_0007616	2.97E-18	2.97	-18	1.658	oddsRatioConfidenceIntervalLower	1.857			EUR	HANCESTRO_0005	UK Biobank 450k	422872	167296	644		GCST90078878	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ANKRD12	Lymphocyte percentage (30180)	EFO_0007993	3.81E-16	3.81	-16		-0.531	-0.325	-0.428		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	312		GCST90078995	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		INSC	Heel bone mineral density BMD T score automated left (4106)	EFO_0009270	9.96E-12	9.96	-12		0.061	0.11	0.085		EUR	HANCESTRO_0005	UK Biobank 450k	166283	166283	5117		GCST90079153	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		FLG	AtopicDermatitis (RGC)	EFO_0000274	2.26E-22	2.26	-22	1.765	oddsRatioConfidenceIntervalLower	1.98			EUR	HANCESTRO_0005	UK Biobank 450k	276670	15131	388		GCST90081462	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SBNO2	Lymphocyte count (30120)	EFO_0004587	1.95E-14	1.95	-14		0.137	0.231	0.184		EUR	HANCESTRO_0005	UK Biobank 450k	418449	418449	1535		GCST90078991	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PKD1	ICD10 Z94: Transplanted organ and tissue status	EFO_0002571	1.06E-61	1.06	-61	57.077	oddsRatioConfidenceIntervalLower	92.078			EUR	HANCESTRO_0005	UK Biobank 450k	387906	1305	47		GCST90081418	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
