ancestry	ancestryId	beta	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.167	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-16	1.17	REGENERON	1.17E-16	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412334	2136	GCST90079005	412334	JAK2	""	""	0.207	""	""
EUR	HANCESTRO_0005	-0.154	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-13	1.59	REGENERON	1.59E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412334	2011	GCST90079005	412334	PDE3B	""	""	-0.113	""	""
EUR	HANCESTRO_0005	-0.111	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	-29	7.77	REGENERON	7.77E-29	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412333	9731	GCST90079004	412333	FERMT3	""	""	-0.091	""	""
EUR	HANCESTRO_0005	0.711	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-12	2.34	REGENERON	2.34E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412334	85	GCST90079005	412334	RNF10	""	""	0.91	""	""
EUR	HANCESTRO_0005	-0.12	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	-24	9.67	REGENERON	9.67E-24	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412333	6363	GCST90079004	412333	SPHK1	""	""	-0.097	""	""
EUR	HANCESTRO_0005	0.792	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	-16	3.87	REGENERON	3.87E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412333	96	GCST90079004	412333	HBB	""	""	0.982	""	""
EUR	HANCESTRO_0005	0.613	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-35	1.06	REGENERON	1.06E-35	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412334	365	GCST90079005	412334	SPTA1	""	""	0.71	""	""
EUR	HANCESTRO_0005	0.076	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-13	2.6	REGENERON	2.6E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	411881	5301	GCST90079025	411881	OBSCN	""	""	0.097	""	""
EUR	HANCESTRO_0005	0.252	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-24	8.38	REGENERON	8.38E-24	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	411881	908	GCST90079025	411881	RNF186	""	""	0.301	""	""
EUR	HANCESTRO_0005	0.122	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-12	8.49	REGENERON	8.49E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	411881	1798	GCST90079025	411881	RNF186	""	""	0.157	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z92.1: Personal history of long-term (current) use of anticoagulants (Z92.1)	EFO_0000352	34662886	1.692	-13	2.02	REGENERON	2.02E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	15024	253	GCST90081404	387930	TTN	""	""	1.946	""	""
EUR	HANCESTRO_0005	0.506	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-12	6.36	REGENERON	6.36E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	411881	105	GCST90079025	411881	PKD2	""	""	0.651	""	""
EUR	HANCESTRO_0005	0.354	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-11	1.89	REGENERON	1.89E-11	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	411881	206	GCST90079025	411881	CGNL1	""	""	0.457	""	""
EUR	HANCESTRO_0005	-0.045	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-13	6.53	REGENERON	6.53E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411881	15052	GCST90079025	411881	RPL3L	""	""	-0.033	""	""
EUR	HANCESTRO_0005	0.11	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-11	1.15	REGENERON	1.15E-11	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411881	2163	GCST90079025	411881	APOC3	""	""	0.142	""	""
EUR	HANCESTRO_0005	0.308	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-13	1.44	REGENERON	1.44E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	411881	328	GCST90079025	411881	CLDN10	""	""	0.389	""	""
EUR	HANCESTRO_0005	-0.316	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-20	1.07	REGENERON	1.07E-20	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	411881	502	GCST90079025	411881	LRP2	""	""	-0.249	""	""
EUR	HANCESTRO_0005	0.245	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-15	4.01	REGENERON	4.01E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411881	582	GCST90079025	411881	CLDN10	""	""	0.306	""	""
EUR	HANCESTRO_0005	0.542	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-13	4.68	REGENERON	4.68E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	411881	101	GCST90079025	411881	CLDN10	""	""	0.689	""	""
EUR	HANCESTRO_0005	0.237	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-35	4.18	REGENERON	4.18E-35	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	411881	1556	GCST90079025	411881	SLC22A7	""	""	0.275	""	""
EUR	HANCESTRO_0005	-0.072	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-15	2.04	REGENERON	2.04E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411881	6916	GCST90079025	411881	ALDOB	""	""	-0.055	""	""
EUR	HANCESTRO_0005	0.151	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-108	1.91	REGENERON	1.91E-108	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411881	6558	GCST90079025	411881	RNF128	""	""	0.164	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z92.1: Personal history of long-term (current) use of anticoagulants (Z92.1)	EFO_0000352	34662886	1.95	-14	4.19	REGENERON	4.19E-14	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	15024	173	GCST90081404	387930	TTN	""	""	2.319	""	""
EUR	HANCESTRO_0005	0.506	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-12	6.36	REGENERON	6.36E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	411881	105	GCST90079025	411881	PKD2	""	""	0.651	""	""
EUR	HANCESTRO_0005	0.538	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	-36	3.15	REGENERON	3.15E-36	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	411881	311	GCST90079025	411881	PKD1	""	""	0.622	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	3.738	-32	4.06	REGENERON	4.06E-32	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	30873	141	GCST90081354	387388	BRCA1	""	""	4.654	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	2.217	-20	1.42	REGENERON	1.42E-20	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	30873	202	GCST90081354	387388	BRCA1	""	""	2.622	""	""
EUR	HANCESTRO_0005	-0.312	UK Biobank 450k	gene_burden	genetic_association	Heel broadband ultrasound attenuation right (4120)	EFO_0004514	34662886	""	-20	5.83	REGENERON	5.83E-20	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	166349	653	GCST90079155	166349	MEPE	""	""	-0.245	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of ovary (40006)	EFO_0003893	34662886	5.85	-11	1.84	REGENERON	1.84E-11	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	1106	26	GCST90079111	41005	BRCA1	""	""	9.794	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	4.988	-11	1.92	REGENERON	1.92E-11	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	30873	33	GCST90081354	387388	MLH1	""	""	7.975	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	23.55	-14	1.07	REGENERON	1.07E-14	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	30873	18	GCST90081354	387388	MLH1	""	""	52.461	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D36.1: Benign neoplasm of peripheral nerves and autonomic nervous system	EFO_0002422	34662886	82.269	-48	1.49	REGENERON	1.49E-48	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	616	32	GCST90079694	387929	NF1	""	""	148.451	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of ovary (40006)	EFO_0003893	34662886	4.557	-11	1.23	REGENERON	1.23E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	1106	34	GCST90079111	41005	BRCA2	""	""	7.067	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D36.1: Benign neoplasm of peripheral nerves and autonomic nervous system	EFO_0002422	34662886	134.19	-35	4.88	REGENERON	4.88E-35	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	616	20	GCST90079694	387929	NF1	""	""	292.008	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	2.38	-15	6.17	REGENERON	6.17E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	30873	122	GCST90081354	387388	PALB2	""	""	2.96	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	2.054	-16	4.22	REGENERON	4.22E-16	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	30873	184	GCST90081354	387388	ATM	""	""	2.444	""	""
EUR	HANCESTRO_0005	0.135	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-16	6.16	REGENERON	6.16E-16	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	136823	508	GCST90078319	136823	ZFAT	""	""	0.168	""	""
EUR	HANCESTRO_0005	-0.267	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-15	2.46	REGENERON	2.46E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	136823	125	GCST90078319	136823	ADAMTS17	""	""	-0.201	""	""
EUR	HANCESTRO_0005	0.329	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-15	5.99	REGENERON	5.99E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	136823	80	GCST90078319	136823	LCORL	""	""	0.411	""	""
EUR	HANCESTRO_0005	-0.267	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-15	2.46	REGENERON	2.46E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	136823	125	GCST90078319	136823	ADAMTS17	""	""	-0.201	""	""
EUR	HANCESTRO_0005	-0.367	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-12	1.57	REGENERON	1.57E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	136823	53	GCST90078319	136823	IHH	""	""	-0.265	""	""
EUR	HANCESTRO_0005	-0.182	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-17	2.11	REGENERON	2.11E-17	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	136823	311	GCST90078319	136823	NPR2	""	""	-0.14	""	""
EUR	HANCESTRO_0005	-0.286	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	-15	8.15	REGENERON	8.15E-15	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	418449	649	GCST90078991	418449	RASA2	""	""	-0.214	""	""
EUR	HANCESTRO_0005	-0.079	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-14	2.29	REGENERON	2.29E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	136823	1336	GCST90078319	136823	ADAMTS17	""	""	-0.059	""	""
EUR	HANCESTRO_0005	0.231	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	-13	3.76	REGENERON	3.76E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	418449	868	GCST90078991	418449	SPHK1	""	""	0.293	""	""
EUR	HANCESTRO_0005	0.557	UK Biobank 450k	gene_burden	genetic_association	Townsend deprivation index at recruitment (189)	EFO_0009711	34662886	""	-13	5.13	REGENERON	5.13E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	430494	158	GCST90077617	430494	GIGYF1	""	""	0.708	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	OralDiabetes Med (RGC)	EFO_0007010	34662886	18.024	-12	1.42	REGENERON	1.42E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	13132	15	GCST90081503	320758	GCK	""	""	40.126	""	""
EUR	HANCESTRO_0005	0.095	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-13	4.8	REGENERON	4.8E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	136823	822	GCST90078319	136823	STC2	""	""	0.121	""	""
EUR	HANCESTRO_0005	-0.135	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-13	8.78	REGENERON	8.78E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	136823	396	GCST90078319	136823	SCUBE3	""	""	-0.098	""	""
EUR	HANCESTRO_0005	0.085	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	-15	1.92	REGENERON	1.92E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418449	7855	GCST90078991	418449	TYK2	""	""	0.105	""	""
EUR	HANCESTRO_0005	-0.431	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-11	1.27	REGENERON	1.27E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	136823	35	GCST90078319	136823	NPR2	""	""	-0.307	""	""
EUR	HANCESTRO_0005	-0.31	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	-12	1.45	REGENERON	1.45E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	418449	456	GCST90078991	418449	RASA3	""	""	-0.224	""	""
EUR	HANCESTRO_0005	-0.235	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	-15	5.35	REGENERON	5.35E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	418449	970	GCST90078991	418449	RASA2	""	""	-0.176	""	""
EUR	HANCESTRO_0005	-0.361	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	-12	6.25	REGENERON	6.25E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	418449	318	GCST90078991	418449	RASA2	""	""	-0.258	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	OralDiabetes Med (RGC)	EFO_0007010	34662886	4.366	-14	1.98	REGENERON	1.98E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	13132	46	GCST90081503	320758	GCK	""	""	6.369	""	""
EUR	HANCESTRO_0005	0.427	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	-15	1.02	REGENERON	1.02E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	136823	50	GCST90078319	136823	LCORL	""	""	0.532	""	""
EUR	HANCESTRO_0005	-0.359	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	-11	1.22	REGENERON	1.22E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	418449	312	GCST90078991	418449	ANKRD12	""	""	-0.255	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z09.0: Follow-up examination after surgery for other conditions (Z09.0)	EFO_0004542	34662886	12.039	-11	1.39	REGENERON	1.39E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	5895	15	GCST90081201	387930	APC	""	""	24.77	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z09.0: Follow-up examination after surgery for other conditions (Z09.0)	EFO_0004542	34662886	12.039	-11	1.39	REGENERON	1.39E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	5895	15	GCST90081201	387930	APC	""	""	24.77	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - high cholesterol/ICD10 E78	HP_0003124	34662886	0.254	-14	1.26	REGENERON	1.26E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	49060	22	GCST90077884	329052	PCSK9	""	""	0.36	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - high cholesterol/ICD10 E78	HP_0003124	34662886	4.714	-35	2.12	REGENERON	2.12E-35	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	49060	140	GCST90077884	329052	LDLR	""	""	6.021	""	""
