projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	ancestry	ancestryId	cohortId	studyId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON	""	BSN	High light scatter reticulocyte count (30300)	EFO_0007986	1.87E-11	1.87	-11	""	""	-0.032	-0.045	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079006	412333	412333	20338	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	EIF2AK1	High light scatter reticulocyte count (30300)	EFO_0007986	3.82E-15	3.82	-15	""	""	0.286	0.229	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079006	412333	412333	1015	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TRIM10	High light scatter reticulocyte count (30300)	EFO_0007986	7.45E-12	7.45	-12	""	""	-0.144	-0.202	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079006	412333	412333	993	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	RIOK3	High light scatter reticulocyte count (30300)	EFO_0007986	1.48E-21	1.48	-21	""	""	0.14	0.116	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079006	412333	412333	5835	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ZFAT	Forced vital capacity FVC (3062)	EFO_0004312	1.93E-15	1.93	-15	""	""	0.125	0.1	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079015	395451	395451	2825	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HMCN1	Forced vital capacity FVC (3062)	EFO_0004312	1.78E-13	1.78	-13	""	""	0.057	0.045	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079015	395451	395451	12496	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SPTA1	High light scatter reticulocyte count (30300)	EFO_0007986	5.36E-31	5.36	-31	""	""	0.66	0.564	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079006	412333	412333	365	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	RHAG	High light scatter reticulocyte count (30300)	EFO_0007986	2.12E-26	2.12	-26	""	""	0.821	0.693	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079006	412333	412333	203	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HBB	High light scatter reticulocyte count (30300)	EFO_0007986	1.47E-31	1.47	-31	""	""	1.291	1.106	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079006	412333	412333	96	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SRSF2	High light scatter reticulocyte count (30300)	EFO_0007986	3.28E-35	3.28	-35	""	""	1.005	0.868	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079006	412333	412333	175	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	PKLR	High light scatter reticulocyte count (30300)	EFO_0007986	1.55E-40	1.55	-40	""	""	0.191	0.167	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079006	412333	412333	5623	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PKD1	ICD10 Z46: Encounter for fitting and adjustment of other devices	EFO_0004542	2.52E-12	2.52	-12	11.295	""	22.263	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081266	387928	6157	17	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	NF1	Non cancer illness code self reported - other neurological problem	EFO_0000618	8.53E-25	8.53	-25	16.394	""	27.94	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077842	331754	1794	29	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	BRCA2	DD Cancer - Yes (2453)	EFO_0000311	4.53E-13	4.53	-13	1.972	""	2.369	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078950	429556	36403	161	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	BRCA1	DD Cancer - Yes (2453)	EFO_0000311	9.45E-18	9.45	-18	2.014	""	2.363	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078950	429556	36403	215	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MEN1	ICD10 E21: Hyperparathyroidism and other disorders of parathyroid gland	EFO_0008506	7.35E-15	7.35	-15	26.832	""	61.467	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079753	387625	1168	13	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	MEN1	ICD10 E21: Hyperparathyroidism and other disorders of parathyroid gland	EFO_0008506	1.75E-11	1.75	-11	14.176	""	30.7	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079753	387625	1168	13	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MLH1	DD Cancer - Yes (2453)	EFO_0000311	4.16E-16	4.16	-16	11.08	""	19.78	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078950	429556	36403	28	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	BRCA2	DD Cancer - Yes (2453)	EFO_0000311	6.43E-20	6.43	-20	1.689	""	1.89	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078950	429556	36403	411	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TYRP1	Ease of skin tanning - Get very tanned (1727)	EFO_0007009	5.0E-20	5.0	-20	0.5	""	0.58	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077602	422570	89584	185	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	OCA2	Ease of skin tanning - Get very tanned (1727)	EFO_0007009	1.1E-26	1.1	-26	0.452	""	0.523	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077602	422570	89584	186	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TET2	White blood cell leukocyte count (30000)	EFO_0004308	1.12E-14	1.12	-14	""	""	-0.139	-0.187	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078978	419188	419188	1517	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TET2	White blood cell leukocyte count (30000)	EFO_0004308	3.95E-18	3.95	-18	""	""	-0.15	-0.194	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078978	419188	419188	1779	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TYRP1	Ease of skin tanning - Get very tanned (1727)	EFO_0007009	6.18E-31	6.18	-31	0.496	""	0.558	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077602	422570	89584	286	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SLC45A2	Ease of skin tanning - Get very tanned (1727)	EFO_0007009	6.62E-24	6.62	-24	0.301	""	0.38	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077602	422570	89584	58	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SPATA33	Ease of skin tanning - Get very tanned (1727)	EFO_0007009	1.58E-12	1.58	-12	1.289	""	1.384	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077602	422570	89584	1179	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CHEK2	White blood cell leukocyte count (30000)	EFO_0004308	5.18E-28	5.18	-28	""	""	0.231	0.196	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078978	419188	419188	2756	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TET2	White blood cell leukocyte count (30000)	EFO_0004308	5.53E-18	5.53	-18	""	""	-0.149	-0.192	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078978	419188	419188	1794	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PIEZO1	Seated height (51)	EFO_0011011	2.33E-13	2.33	-13	""	""	-0.127	-0.174	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079330	430080	430080	911	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ACAN	Seated height (51)	EFO_0011011	5.01E-22	5.01	-22	""	""	-0.83	-1.042	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079330	430080	430080	44	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	CLEC10A	SHBG (30830)	EFO_0004696	7.3E-19	7.3	-19	""	""	-0.298	-0.382	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079040	374810	374810	389	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	FOXA3	SHBG (30830)	EFO_0004696	2.14E-22	2.14	-22	""	""	0.357	0.297	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079040	374810	374810	730	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SCUBE3	Seated height (51)	EFO_0011011	5.71E-16	5.71	-16	""	""	-0.097	-0.127	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079330	430080	430080	2094	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SHBG	SHBG (30830)	EFO_0004696	1.19E-49	1.19	-49	""	""	-0.997	-1.149	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079040	374810	374810	120	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	HNF4A	SHBG (30830)	EFO_0004696	3.12E-30	3.12	-30	""	""	-0.323	-0.39	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079040	374810	374810	582	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SHBG	SHBG (30830)	EFO_0004696	2.23E-307	2.23	-307	""	""	-1.272	-1.332	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079040	374810	374810	769	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	NF1	SHBG (30830)	EFO_0004696	7.33E-13	7.33	-13	""	""	0.182	0.143	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079040	374810	374810	1836	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SHBG	SHBG (30830)	EFO_0004696	2.11E-24	2.11	-24	""	""	-0.938	-1.161	SAS	HANCESTRO_0006	UK Biobank 450k	""	8933	8933	58	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CRISPLD1	Seated height (51)	EFO_0011011	2.21E-12	2.21	-12	""	""	-0.11	-0.152	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079330	430080	430080	1085	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SHBG	SHBG (30830)	EFO_0004696	8.82E-16	8.82	-16	""	""	-0.899	-1.189	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079040	374810	374810	33	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	LCORL	Seated height (51)	EFO_0011011	8.32E-13	8.32	-13	""	""	0.403	0.316	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079330	430080	430080	263	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ZNF770	SHBG (30830)	EFO_0004696	7.17E-17	7.17	-17	""	""	0.987	0.799	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079040	374810	374810	74	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TMEM102	SHBG (30830)	EFO_0004696	2.02E-63	2.02	-63	""	""	-0.148	-0.168	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079040	374810	374810	7247	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CRP	C reactive protein (30710)	EFO_0004458	4.33E-51	4.33	-51	""	""	-0.553	-0.636	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079026	411229	411229	499	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ACAN	Trunk predicted mass (23130)	EFO_0004324	2.14E-22	2.14	-22	""	""	-0.551	-0.689	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078933	423325	423325	63	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	FGD1	Impedance of whole body (23106)	HP_0000924	4.23E-12	4.23	-12	""	""	-0.338	-0.472	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078909	424003	424003	61	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	PAPPA2	Trunk predicted mass (23130)	EFO_0004324	2.17E-15	2.17	-15	""	""	-0.084	-0.111	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078933	423325	423325	1620	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	FBN2	Impedance of whole body (23106)	HP_0000924	2.02E-11	2.02	-11	""	""	0.177	0.137	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078909	424003	424003	1192	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ZFAT	Impedance of whole body (23106)	HP_0000924	1.95E-11	1.95	-11	""	""	-0.041	-0.058	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078909	424003	424003	6714	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PIEZO1	Trunk predicted mass (23130)	EFO_0004324	8.02E-13	8.02	-13	""	""	-0.032	-0.044	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078933	423325	423325	8420	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ACAN	Trunk predicted mass (23130)	EFO_0004324	8.16E-18	8.16	-18	""	""	-0.562	-0.728	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078933	423325	423325	44	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	MC4R	Impedance of whole body (23106)	HP_0000924	4.31E-13	4.31	-13	""	""	-0.265	-0.363	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078909	424003	424003	197	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ZFAT	Trunk predicted mass (23130)	EFO_0004324	1.58E-12	1.58	-12	""	""	0.382	0.299	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078933	423325	423325	177	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	ZFAT	Trunk predicted mass (23130)	EFO_0004324	4.69E-73	4.69	-73	""	""	0.138	0.125	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078933	423325	423325	6707	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	COL8A2	Impedance of whole body (23106)	HP_0000924	1.62E-13	1.62	-13	""	""	0.231	0.183	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078909	424003	424003	811	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	IGF1R	Trunk predicted mass (23130)	EFO_0004324	2.55E-14	2.55	-14	""	""	-0.083	-0.111	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078933	423325	423325	1485	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SMAD6	6mm strong meridian left (5134)	EFO_0004731	2.65E-16	2.65	-16	""	""	1.029	0.83	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079300	89735	89735	77	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	NF1	Trunk predicted mass (23130)	EFO_0004324	3.6E-12	3.6	-12	""	""	-0.191	-0.266	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078933	423325	423325	217	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ALB	Calcium (30680)	EFO_0004838	1.55E-40	1.55	-40	""	""	-0.936	-1.097	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079023	378246	378246	134	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	FCGRT	Calcium (30680)	EFO_0004838	5.59E-12	5.59	-12	""	""	-0.546	-0.764	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079023	378246	378246	74	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	CNNM4	Calcium (30680)	EFO_0004838	5.85E-14	5.85	-14	""	""	0.328	0.26	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079023	378246	378246	768	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SPG7	Ease of skin tanning - Never tan only burn (1727)	EFO_0007009	5.65E-13	5.65	-13	1.178	""	1.232	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077605	422570	75919	2717	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CASR	Calcium (30680)	EFO_0004838	1.45E-32	1.45	-32	""	""	2.048	1.758	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079023	378246	378246	42	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	KDM5B	Duration to first press of snap button in each round (404)	EFO_0008354	4.35E-14	4.35	-14	""	""	0.546	0.434	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079143	428085	428085	253	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CNNM4	Calcium (30680)	EFO_0004838	5.85E-14	5.85	-14	""	""	0.328	0.26	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079023	378246	378246	768	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ALPL	Calcium (30680)	EFO_0004838	1.43E-13	1.43	-13	""	""	0.213	0.169	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079023	378246	378246	1752	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ALB	Calcium (30680)	EFO_0004838	3.63E-12	3.63	-12	""	""	-0.391	-0.545	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079023	378246	378246	148	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	BRCA1	ICD10 Z92.6: Personal history of chemotherapy for neoplastic disease	EFO_0000352	6.75E-13	6.75	-13	4.935	""	7.629	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081409	387930	4641	33	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HSPG2	Alkaline phosphatase (30610)	EFO_0004533	1.97E-160	1.97	-160	""	""	-0.311	-0.336	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079013	412086	412086	5095	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ASGR1	Alkaline phosphatase (30610)	EFO_0004533	5.37E-152	5.37	-152	""	""	1.099	1.023	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079013	412086	412086	514	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ATM	ICD10 C50: Malignant neoplasm of breast	EFO_0003869	2.61E-16	2.61	-16	2.759	""	3.518	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079606	210588	12346	99	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ALPL	Alkaline phosphatase (30610)	EFO_0004533	3.32E-106	3.32	-106	""	""	-0.663	-0.728	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079013	412086	412086	703	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ALPL	Alkaline phosphatase (30610)	EFO_0004533	1.14E-13	1.14	-13	""	""	-1.393	-1.892	SAS	HANCESTRO_0006	UK Biobank 450k	""	9849	9849	13	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
