STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
Genomics England Panel App		disease	Retinitis pigmentosa 54	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 55	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 56	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 57	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 59	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 60	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 61	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 62	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 66	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 70	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 71	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis Pigmentosa 73	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 74	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 76	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 9	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Retinitis pigmentosa with or without situs inversus	http://www.orpha.net/ORDO/Orphanet_791	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Retinitis pigmentosa, X-linked, and sinorespiratory infections, with or without deafness	http://www.orpha.net/ORDO/Orphanet_247522	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Retinitis punctata  albescens	http://www.orpha.net/ORDO/Orphanet_52427	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis punctata albescens	http://www.orpha.net/ORDO/Orphanet_52427	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinoblastoma	http://www.orpha.net/ORDO/Orphanet_790	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinoblastoma, trilateral	http://www.orpha.net/ORDO/Orphanet_790	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rett syndrome	http://www.orpha.net/ORDO/Orphanet_778	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rett syndrome, congenital variant	http://www.orpha.net/ORDO/Orphanet_778	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhabdoid Tumor Predisposition Syndrome	http://www.orpha.net/ORDO/Orphanet_231108	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhabdoid Tumor Predisposition Syndrome 1	http://www.orpha.net/ORDO/Orphanet_231108	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhabdoid tumor predisposition syndrome 2	http://www.orpha.net/ORDO/Orphanet_231108	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhabdomyosarcoma	http://www.ebi.ac.uk/efo/EFO_0002918	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhabdomyosarcoma 2, alveolar	http://www.ebi.ac.uk/efo/EFO_0000248	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhizomelic Chondrodysplasia Punctata	http://www.orpha.net/ORDO/Orphanet_177	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhizomelic chondrodysplasia punctata type 1	http://www.orpha.net/ORDO/Orphanet_309789	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhizomelic chondrodysplasia punctata type 2	http://www.orpha.net/ORDO/Orphanet_309796	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhizomelic chondrodysplasia punctata type 3	http://www.orpha.net/ORDO/Orphanet_309803	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhizomelic chondrodysplasia punctata, type 1	http://www.orpha.net/ORDO/Orphanet_309789	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhizomelic chondrodysplasia punctata, type 2	http://www.orpha.net/ORDO/Orphanet_309796	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhizomelic chondrodysplasia punctata, type 3	http://www.orpha.net/ORDO/Orphanet_309803	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rhizomelic chondrodysplasia punctata, type 5	http://www.orpha.net/ORDO/Orphanet_468717	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Richieri Costa Pereira syndrome	http://www.orpha.net/ORDO/Orphanet_3102	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Rigidity and multifocal seizure syndrome, lethal neonatal	http://www.orpha.net/ORDO/Orphanet_435845	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Riley-Day Syndrome	http://www.orpha.net/ORDO/Orphanet_1764	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rippling muscle disease	http://www.orpha.net/ORDO/Orphanet_97238	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Ritscher-schinzel syndrome 2	http://www.orpha.net/ORDO/Orphanet_7	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Roberts syndrome	http://www.orpha.net/ORDO/Orphanet_3103	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Roberts syndrome, SC phocomelia syndrome	http://www.orpha.net/ORDO/Orphanet_3103	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Robinow Sorauf syndrome	http://www.orpha.net/ORDO/Orphanet_794	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Robinow syndrome, autosomal dominant 1	http://www.orpha.net/ORDO/Orphanet_97360	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Robinow syndrome, autosomal dominant 2	http://www.orpha.net/ORDO/Orphanet_3107	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Robinow syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_1507	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Robinow syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_97360	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Rolandic epilepsy with mental retardation and speech dyspraxia, X-linked	http://www.orpha.net/ORDO/Orphanet_163721	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Rothmund-Thomson syndrome	http://www.orpha.net/ORDO/Orphanet_2909	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Roussy-Lévy syndrome	http://www.orpha.net/ORDO/Orphanet_3115	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Rubinstein-Taybi syndrome	http://www.orpha.net/ORDO/Orphanet_783	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Rubinstein-Taybi syndrome,  (microcephaly)	http://www.orpha.net/ORDO/Orphanet_783	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Sacral agenesis with vertebral anomalies	http://www.orpha.net/ORDO/Orphanet_397927	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	SADDAN	http://www.orpha.net/ORDO/Orphanet_85165	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	SAETHRE-CHOTZEN SYNDROME	http://www.orpha.net/ORDO/Orphanet_794	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Salla disease	http://www.orpha.net/ORDO/Orphanet_309334	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Sarcoma	http://www.ebi.ac.uk/efo/EFO_0000691	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Sarcosine dehydrogenase deficiency	http://www.orpha.net/ORDO/Orphanet_3129	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	SC phocomelia syndrome	http://www.orpha.net/ORDO/Orphanet_3103	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Scaphocephaly, maxillary retrusion, and mental retardation	http://www.orpha.net/ORDO/Orphanet_168624	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Scapuloperoneal myopathy, MYH7-related	http://www.orpha.net/ORDO/Orphanet_437572	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Scapuloperoneal myopathy, X-linked dominant	http://www.orpha.net/ORDO/Orphanet_431272	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Schimke immunoosseous dysplasia	http://www.orpha.net/ORDO/Orphanet_1830	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Schindler disease, type 1	http://www.orpha.net/ORDO/Orphanet_3137	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Schindler disease, type 1	http://www.orpha.net/ORDO/Orphanet_79279	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Schindler disease, type 1	http://www.orpha.net/ORDO/Orphanet_79281	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Schneckenbecken dysplasia	http://www.orpha.net/ORDO/Orphanet_3144	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Schnyder Crystalline Corneal Dystrophy	http://www.orpha.net/ORDO/Orphanet_98967	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Schopf-Schulz-Passarge syndrome	http://www.orpha.net/ORDO/Orphanet_50944	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Schwannomatosis	http://www.orpha.net/ORDO/Orphanet_93921	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Schwartz-Jampel syndrome, type 1	http://www.orpha.net/ORDO/Orphanet_800	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	SCID due to absent class II HLA antigens	http://www.orpha.net/ORDO/Orphanet_572	Gautier Koscielny	2017-06-06 12:00:00
CTTV-indication		disease	Scleritis	http://purl.obolibrary.org/obo/HP_0100532	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	Sclerosteosis 1	http://www.orpha.net/ORDO/Orphanet_3152	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Sclerosteosis 2	http://www.orpha.net/ORDO/Orphanet_3152	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Scoliosis, idiopathic 3	http://www.ebi.ac.uk/efo/EFO_0005423	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Sea-blue histiocyte disease	http://www.orpha.net/ORDO/Orphanet_158029	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Seckel syndrome 1	http://www.orpha.net/ORDO/Orphanet_808	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Seckel syndrome 2,  (includes microcephaly)	http://www.orpha.net/ORDO/Orphanet_808	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Seckel syndrome 4	http://www.orpha.net/ORDO/Orphanet_808	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Seckel syndrome 5	http://www.orpha.net/ORDO/Orphanet_808	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Seckel syndrome 6	http://www.orpha.net/ORDO/Orphanet_808	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Seckel syndrome 7	http://www.orpha.net/ORDO/Orphanet_808	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Seckel syndrome 9	http://www.orpha.net/ORDO/Orphanet_808	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Segawa syndrome, recessive	http://www.orpha.net/ORDO/Orphanet_101150	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Seizures	http://purl.obolibrary.org/obo/HP_0001250	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Sengers syndrome	http://www.orpha.net/ORDO/Orphanet_1369	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Senior-Loken syndrome 4	http://www.orpha.net/ORDO/Orphanet_3156	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Senior-Loken syndrome 5	http://www.orpha.net/ORDO/Orphanet_3156	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Senior-Loken syndrome 6	http://www.orpha.net/ORDO/Orphanet_3156	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Senior-Loken syndrome 8	http://www.orpha.net/ORDO/Orphanet_3156	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Senior-Loken syndrome 9	http://www.orpha.net/ORDO/Orphanet_3156	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Senior-Loken syndrome-1	http://www.orpha.net/ORDO/Orphanet_3156	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	SESAME syndrome	http://www.orpha.net/ORDO/Orphanet_199343	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	SESSILE SERRATED POLYPOSIS CANCER SYNDROME	http://www.orpha.net/ORDO/Orphanet_157798	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Severe combined immunodeficiency due to ADA deficiency	http://www.orpha.net/ORDO/Orphanet_277	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Severe combined immunodeficiency due to ADA deficiency (SCID)	http://www.orpha.net/ORDO/Orphanet_277	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Severe combined immunodeficiency with microcephaly, growth retardation, and sensitivity to ionizing radiation	http://www.orpha.net/ORDO/Orphanet_169079	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Severe combined immunodeficiency, Athabascan type	http://www.orpha.net/ORDO/Orphanet_275	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-negative	http://www.orpha.net/ORDO/Orphanet_35078	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Severe combined immunodeficiency, B cell-negative	http://www.orpha.net/ORDO/Orphanet_331206	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Severe combined immunodeficiency, X-linked	http://www.orpha.net/ORDO/Orphanet_276	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Severe congenital 2, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_486	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Severe Congenital Neutropenia	http://www.orpha.net/ORDO/Orphanet_42738	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Severe congenital neutropenia X-linked	http://www.orpha.net/ORDO/Orphanet_86788	Gautier Koscielny	2017-06-06 12:00:00
