studyId	analysisFlag	studyType	qualityControl	isCurated
GCST90032613				True
GCST90032614				True
GCST90032615				True
GCST90032616				True
GCST90032617				True
GCST90032618				True
GCST90032619				True
GCST90032620				True
GCST90032621				True
GCST90032622				True
GCST90032623				True
GCST90032624				True
GCST90032625				True
GCST90032626				True
GCST90032627				True
GCST90032628				True
GCST90032629				True
GCST90032630				True
GCST90032631				True
GCST90032632				True
GCST90032633				True
GCST90032634				True
GCST90032635				True
GCST90032636				True
GCST90032637				True
GCST90032638				True
GCST90032639				True
GCST90032640				True
GCST90032641				True
GCST90032642				True
GCST90032643				True
GCST90032644				True
GCST90027446				True
GCST90027447				True
GCST90027448				True
GCST90027449				True
GCST90027450				True
GCST90027451				True
GCST90027452				True
GCST90027453				True
GCST90027454				True
GCST90027455				True
GCST90027456				True
GCST90027457				True
GCST90027458				True
GCST90027459				True
GCST90027460				True
GCST90027461				True
GCST90027462				True
GCST90027463				True
GCST90027464				True
GCST90027465				True
GCST90027466				True
GCST90027467				True
GCST90027468				True
GCST90027469				True
GCST90027470				True
GCST90027471				True
GCST90027472				True
GCST90027473				True
GCST90027474				True
GCST90027475				True
GCST90027476				True
GCST90027477				True
GCST90027478				True
GCST90027479				True
GCST90027480				True
GCST90027481				True
GCST90027482				True
GCST90027483				True
GCST90027484				True
GCST90027485				True
GCST90027486				True
GCST90027487				True
GCST90027488				True
GCST90027489				True
GCST90027490				True
GCST90027491				True
GCST90027492				True
GCST90027493				True
GCST90027494				True
GCST90027495				True
GCST90027496				True
GCST90027497				True
GCST90027498				True
GCST90027499				True
GCST90027500				True
GCST90027501				True
GCST90027502				True
GCST90027503				True
GCST90027504				True
GCST90027505				True
GCST90027506				True
GCST90027507				True
GCST90027508				True
GCST90027509				True
GCST90027510				True
GCST90027511				True
GCST90027512				True
GCST90027513				True
GCST90027514				True
GCST90027515				True
GCST90027516				True
GCST90027517				True
GCST90027518				True
GCST90027519				True
GCST90027520				True
GCST90027521				True
GCST90027522				True
GCST90027523				True
GCST90027524				True
GCST90027525				True
GCST90027526				True
GCST90027527				True
GCST90027528				True
GCST90027529				True
GCST90027530				True
GCST90027531				True
GCST90027532				True
GCST90027533				True
GCST90027534				True
GCST90027535				True
GCST90027536				True
GCST90027537				True
GCST90027538				True
GCST90027539				True
GCST90027540				True
GCST90027541				True
GCST90027542				True
GCST90027543				True
GCST90027544				True
GCST90027545				True
GCST90027546				True
GCST90027547				True
GCST90027548				True
GCST90027549				True
GCST90027550				True
GCST90027551				True
GCST90027552				True
GCST90027553				True
GCST90027554				True
GCST90027555				True
GCST90027556				True
GCST90027557				True
GCST90027558				True
GCST90027559				True
GCST90027560				True
GCST90027561				True
GCST90027562				True
GCST90027563				True
GCST90027564				True
GCST90027565				True
GCST90027566				True
GCST90027567				True
GCST90027568				True
GCST90027569				True
GCST90027570				True
GCST90027571				True
GCST90027572				True
GCST90027573				True
GCST90027574				True
GCST90027575				True
GCST90027576				True
GCST90027577				True
GCST90027578				True
GCST90027579				True
GCST90027580				True
GCST90027581				True
GCST90027582				True
GCST90027583				True
GCST90027584				True
GCST90027585				True
GCST90027586				True
GCST90027587				True
GCST90027588				True
GCST90027589				True
GCST90027590				True
GCST90027591				True
GCST90027592				True
GCST90027593				True
GCST90027594				True
GCST90027595				True
GCST90027596				True
GCST90027597				True
GCST90027598				True
GCST90027599				True
GCST90027600				True
GCST90027601				True
GCST90027602				True
GCST90027603				True
GCST90027604				True
GCST90027605				True
GCST90027606				True
GCST90027607				True
GCST90027608				True
GCST90027609				True
GCST90027610				True
GCST90027611				True
GCST90027612				True
GCST90027613				True
GCST90027614				True
GCST90027615				True
GCST90027616				True
GCST90027617				True
GCST90027618				True
GCST90027619				True
GCST90027620				True
GCST90027621				True
GCST90027622				True
GCST90027623				True
GCST90027624				True
GCST90027625				True
GCST90027626				True
GCST90027627				True
GCST90027628				True
GCST90027629				True
GCST90027630				True
GCST90027631				True
GCST90027632				True
GCST90027633				True
GCST90027634				True
GCST90027635				True
GCST90027636				True
GCST90027637				True
GCST90027638				True
GCST90027639				True
GCST90027640				True
GCST90027641				True
GCST90027642				True
GCST90027643				True
GCST90027644				True
GCST90027645				True
GCST90027646				True
GCST90027647				True
GCST90027648				True
GCST90027649				True
GCST90027650				True
GCST90027651				True
GCST90027652				True
GCST90027653				True
GCST90027654				True
GCST90027655				True
GCST90027656				True
GCST90027657				True
GCST90027658				True
GCST90027659				True
GCST90027660				True
GCST90027661				True
GCST90027662				True
GCST90027663				True
GCST90027664				True
GCST90027665				True
GCST90027666				True
GCST90027667				True
GCST90027668				True
GCST90027669				True
GCST90027670				True
GCST90027671				True
GCST90027672				True
GCST90027673				True
GCST90027674				True
GCST90027675				True
GCST90027676				True
GCST90027677				True
GCST90027678				True
GCST90027679				True
GCST90027680				True
GCST90027681				True
GCST90027682				True
GCST90027683				True
GCST90027684				True
GCST90027685				True
GCST90027686				True
GCST90027687				True
GCST90027688				True
GCST90027689				True
GCST90027690				True
GCST90027691				True
GCST90027692				True
GCST90027693				True
GCST90027694				True
GCST90027695				True
GCST90027696				True
GCST90027697				True
GCST90027698				True
GCST90027699				True
GCST90027700				True
GCST90027701				True
GCST90027702				True
GCST90027703				True
GCST90027704				True
GCST90027705				True
GCST90027706				True
GCST90027707				True
GCST90027708				True
GCST90027709				True
GCST90027710				True
GCST90027711				True
GCST90027712				True
GCST90027713				True
GCST90027714				True
GCST90027715				True
GCST90027716				True
GCST90027717				True
GCST90027718				True
GCST90027719				True
GCST90027720				True
GCST90027721				True
GCST90027722				True
GCST90027723				True
GCST90027724				True
GCST90027725				True
GCST90027726				True
GCST90027727				True
GCST90027728				True
GCST90027729				True
GCST90027730				True
GCST90027731				True
GCST90027732				True
GCST90027733				True
GCST90027734				True
GCST90027735				True
GCST90027736				True
GCST90027737				True
GCST90027738				True
GCST90027739				True
GCST90027740				True
GCST90027741				True
GCST90027742				True
GCST90027743				True
GCST90027744				True
GCST90027745				True
GCST90027746				True
GCST90027747				True
GCST90027748				True
GCST90027749				True
GCST90027750				True
GCST90027751				True
GCST90027752				True
GCST90027753				True
GCST90027754				True
GCST90027755				True
GCST90027756				True
GCST90027757				True
GCST90027758				True
GCST90027759				True
GCST90027760				True
GCST90027761				True
GCST90027762				True
GCST90027763				True
GCST90027764				True
GCST90027765				True
GCST90027766				True
GCST90027767				True
GCST90027768				True
GCST90027769				True
GCST90027770				True
GCST90027771				True
GCST90027772				True
GCST90027773				True
GCST90027774				True
GCST90027775				True
GCST90027776				True
GCST90027777				True
GCST90027778				True
GCST90027779				True
GCST90027780				True
GCST90027781				True
GCST90027782				True
GCST90027783				True
GCST90027784				True
GCST90027785				True
GCST90027786				True
GCST90027787				True
GCST90027788				True
GCST90027789				True
GCST90027790				True
GCST90027791				True
GCST90027792				True
GCST90027793				True
GCST90027794				True
GCST90027795				True
GCST90027796				True
GCST90027797				True
GCST90027798				True
GCST90027799				True
GCST90027800				True
GCST90027801				True
GCST90027802				True
GCST90027803				True
GCST90027804				True
GCST90027805				True
GCST90027806				True
GCST90027807				True
GCST90027808				True
GCST90027809				True
GCST90027810				True
GCST90027811				True
GCST90027812				True
GCST90027813				True
GCST90027814				True
GCST90027815				True
GCST90027816				True
GCST90027817				True
GCST90027818				True
GCST90027819				True
GCST90027820				True
GCST90027821				True
GCST90027822				True
GCST90027823				True
GCST90027824				True
GCST90027825				True
GCST90027826				True
GCST90027827				True
GCST90027828				True
GCST90027829				True
GCST90027830				True
GCST90027831				True
GCST90027832				True
GCST90027833				True
GCST90027834				True
GCST90027835				True
GCST90027836				True
GCST90027837				True
GCST90027838				True
GCST90027839				True
GCST90027840				True
GCST90027841				True
GCST90027842				True
GCST90027843				True
GCST90027844				True
GCST90027845				True
GCST90027846				True
GCST90027847				True
GCST90027848				True
GCST90027849				True
GCST90027850				True
GCST90027851				True
GCST90027852				True
GCST90027853				True
GCST90027854				True
GCST90027855				True
GCST90027856				True
GCST90027857				True
GCST90092502				True
GCST90092503				True
GCST90092504				True
GCST90092505				True
GCST90086158				True
GCST90092803		molQTL		True
GCST90092804		molQTL		True
GCST90092805		molQTL		True
GCST90092806		molQTL		True
GCST90092807		molQTL		True
GCST90092808		molQTL		True
GCST90092809		molQTL		True
GCST90092810		molQTL		True
GCST90092811		molQTL		True
GCST90092812		molQTL		True
GCST90092813		molQTL		True
GCST90092814		molQTL		True
GCST90092815		molQTL		True
GCST90092816		molQTL		True
GCST90092817		molQTL		True
GCST90092818		molQTL		True
GCST90092819		molQTL		True
GCST90092820		molQTL		True
GCST90092821		molQTL		True
GCST90092822		molQTL		True
GCST90092823		molQTL		True
GCST90092824		molQTL		True
GCST90092825		molQTL		True
GCST90092826		molQTL		True
GCST90092827		molQTL		True
GCST90092828		molQTL		True
GCST90092829		molQTL		True
GCST90092830		molQTL		True
GCST90092831		molQTL		True
GCST90092832		molQTL		True
GCST90092833		molQTL		True
GCST90092834		molQTL		True
GCST90092835		molQTL		True
GCST90092836		molQTL		True
GCST90092837		molQTL		True
GCST90092838		molQTL		True
GCST90092839		molQTL		True
GCST90092840		molQTL		True
GCST90092841		molQTL		True
GCST90092842		molQTL		True
GCST90092843		molQTL		True
GCST90092844		molQTL		True
GCST90092845		molQTL		True
GCST90092846		molQTL		True
GCST90092847		molQTL		True
GCST90092848		molQTL		True
GCST90092849		molQTL		True
GCST90092850		molQTL		True
GCST90092851		molQTL		True
GCST90092852		molQTL		True
GCST90092853		molQTL		True
GCST90092854		molQTL		True
GCST90092855		molQTL		True
GCST90092856		molQTL		True
GCST90092857		molQTL		True
GCST90092858		molQTL		True
GCST90092859		molQTL		True
GCST90092860		molQTL		True
GCST90092861		molQTL		True
GCST90092862		molQTL		True
GCST90092863		molQTL		True
GCST90092864		molQTL		True
GCST90092865		molQTL		True
GCST90092866		molQTL		True
GCST90092867		molQTL		True
GCST90092868		molQTL		True
GCST90092869		molQTL		True
GCST90092870		molQTL		True
GCST90092871		molQTL		True
GCST90092872		molQTL		True
GCST90092873		molQTL		True
GCST90092874		molQTL		True
GCST90092875		molQTL		True
GCST90092876		molQTL		True
GCST90092877		molQTL		True
GCST90092878		molQTL		True
GCST90092879		molQTL		True
GCST90092880		molQTL		True
GCST90092881		molQTL		True
GCST90092882		molQTL		True
GCST90092883		molQTL		True
GCST90092884		molQTL		True
GCST90092885		molQTL		True
GCST90092886		molQTL		True
GCST90092887		molQTL		True
GCST90092888		molQTL		True
GCST90092889		molQTL		True
GCST90092890		molQTL		True
GCST90092891		molQTL		True
GCST90092892		molQTL		True
GCST90092893		molQTL		True
GCST90092894		molQTL		True
GCST90092895		molQTL		True
GCST90092896		molQTL		True
GCST90092897		molQTL		True
GCST90092898		molQTL		True
GCST90092899		molQTL		True
GCST90092900		molQTL		True
GCST90092901		molQTL		True
GCST90092902		molQTL		True
GCST90092903		molQTL		True
GCST90092904		molQTL		True
GCST90092905		molQTL		True
GCST90092906		molQTL		True
GCST90092907		molQTL		True
GCST90092908		molQTL		True
GCST90092909		molQTL		True
GCST90092910		molQTL		True
GCST90092911		molQTL		True
GCST90092912		molQTL		True
GCST90092913		molQTL		True
GCST90092914		molQTL		True
GCST90092915		molQTL		True
GCST90092916		molQTL		True
GCST90092917		molQTL		True
GCST90092918		molQTL		True
GCST90092919		molQTL		True
GCST90092920		molQTL		True
GCST90092921		molQTL		True
GCST90092922		molQTL		True
GCST90092923		molQTL		True
GCST90092924		molQTL		True
GCST90092925		molQTL		True
GCST90092926		molQTL		True
GCST90092927		molQTL		True
GCST90092928		molQTL		True
GCST90092929		molQTL		True
GCST90092930		molQTL		True
GCST90092931		molQTL		True
GCST90092932		molQTL		True
GCST90092933		molQTL		True
GCST90092934		molQTL		True
GCST90092935		molQTL		True
GCST90092936		molQTL		True
GCST90092937		molQTL		True
GCST90092938		molQTL		True
GCST90092939		molQTL		True
GCST90092940		molQTL		True
GCST90092941		molQTL		True
GCST90092942		molQTL		True
GCST90092943		molQTL		True
GCST90092944		molQTL		True
GCST90092945		molQTL		True
GCST90092946		molQTL		True
GCST90092947		molQTL		True
GCST90092948		molQTL		True
GCST90092949		molQTL		True
GCST90092950		molQTL		True
GCST90092951		molQTL		True
GCST90092952		molQTL		True
GCST90092953		molQTL		True
GCST90092954		molQTL		True
GCST90092955		molQTL		True
GCST90092956		molQTL		True
GCST90092957		molQTL		True
GCST90092958		molQTL		True
GCST90092959		molQTL		True
GCST90092960		molQTL		True
GCST90092961		molQTL		True
GCST90092962		molQTL		True
GCST90092963		molQTL		True
GCST90092964		molQTL		True
GCST90092965		molQTL		True
GCST90092966		molQTL		True
GCST90092967		molQTL		True
GCST90092968		molQTL		True
GCST90092969		molQTL		True
GCST90092970		molQTL		True
GCST90092971		molQTL		True
GCST90092972		molQTL		True
GCST90092973		molQTL		True
GCST90092974		molQTL		True
GCST90092975		molQTL		True
GCST90092976		molQTL		True
GCST90092977		molQTL		True
GCST90092978		molQTL		True
GCST90092979		molQTL		True
GCST90092980		molQTL		True
GCST90092981		molQTL		True
GCST90092982		molQTL		True
GCST90092983		molQTL		True
GCST90092984		molQTL		True
GCST90092985		molQTL		True
GCST90092986		molQTL		True
GCST90092987		molQTL		True
GCST90092988		molQTL		True
GCST90092989		molQTL		True
GCST90092990		molQTL		True
GCST90092991		molQTL		True
GCST90092992		molQTL		True
GCST90092993		molQTL		True
GCST90092994		molQTL		True
GCST90092995		molQTL		True
GCST90092996		molQTL		True
GCST90092997		molQTL		True
GCST90092998		molQTL		True
GCST90092999		molQTL		True
GCST90093000		molQTL		True
GCST90093001		molQTL		True
GCST90093002		molQTL		True
GCST90093003		molQTL		True
GCST90093004		molQTL		True
GCST90093005		molQTL		True
GCST90093006		molQTL		True
GCST90093007		molQTL		True
GCST90093008		molQTL		True
GCST90093009		molQTL		True
GCST90093010		molQTL		True
GCST90093011		molQTL		True
GCST90093012		molQTL		True
GCST90093013		molQTL		True
GCST90093014		molQTL		True
GCST90093015		molQTL		True
GCST90093016		molQTL		True
GCST90093017		molQTL		True
GCST90093018		molQTL		True
GCST90093019		molQTL		True
GCST90093020		molQTL		True
GCST90093021		molQTL		True
GCST90093022		molQTL		True
GCST90093023		molQTL		True
GCST90093024		molQTL		True
GCST90093025		molQTL		True
GCST90093026		molQTL		True
GCST90093027		molQTL		True
GCST90093028		molQTL		True
GCST90093029		molQTL		True
GCST90093030		molQTL		True
GCST90093031		molQTL		True
GCST90093032		molQTL		True
GCST90093033		molQTL		True
GCST90093034		molQTL		True
GCST90093035		molQTL		True
GCST90093036		molQTL		True
GCST90093037		molQTL		True
GCST90093038		molQTL		True
GCST90093039		molQTL		True
GCST90093040		molQTL		True
GCST90093041		molQTL		True
GCST90093042		molQTL		True
GCST90093043		molQTL		True
GCST90093044		molQTL		True
GCST90093045		molQTL		True
GCST90093046		molQTL		True
GCST90093047		molQTL		True
GCST90093048		molQTL		True
GCST90093049		molQTL		True
GCST90093050		molQTL		True
GCST90093051		molQTL		True
GCST90020070				True
GCST90020071				True
GCST90020072				True
GCST90085705		pQTL		True
GCST90085706		pQTL		True
GCST90085707		pQTL		True
GCST90085708		pQTL		True
GCST90085709		pQTL		True
GCST90085710		pQTL		True
GCST90085711		pQTL		True
GCST90085712		pQTL		True
GCST90085713		pQTL		True
GCST90085714		pQTL		True
GCST90085715		pQTL		True
GCST90085716		pQTL		True
GCST90085717		pQTL		True
GCST90085718		pQTL		True
GCST90085719		pQTL		True
GCST90085720		pQTL		True
GCST90085721		pQTL		True
GCST90085722		pQTL		True
GCST90085723		pQTL		True
GCST90085724		pQTL		True
GCST90085725		pQTL		True
GCST90085726		pQTL		True
GCST90085727		pQTL		True
GCST90085728		pQTL		True
GCST90085729		pQTL		True
GCST90085730		pQTL		True
GCST90085731		pQTL		True
GCST90085732		pQTL		True
GCST90085733		pQTL		True
GCST90085734		pQTL		True
GCST90085735		pQTL		True
GCST90085736		pQTL		True
GCST90085737		pQTL		True
GCST90085738		pQTL		True
GCST90085739		pQTL		True
GCST90085740		pQTL		True
GCST90085741		pQTL		True
GCST90085742		pQTL		True
GCST90085743		pQTL		True
GCST90085744		pQTL		True
GCST90085745		pQTL		True
GCST90085746		pQTL		True
GCST90085747		pQTL		True
GCST90085748		pQTL		True
GCST90085749		pQTL		True
GCST90085750		pQTL		True
GCST90085751		pQTL		True
GCST90085752		pQTL		True
GCST90085753		pQTL		True
GCST90085754		pQTL		True
GCST90085755		pQTL		True
GCST90085756		pQTL		True
GCST90085757		pQTL		True
GCST90085758		pQTL		True
GCST90085759		pQTL		True
GCST90085760		pQTL		True
GCST90085761		pQTL		True
GCST90085762		pQTL		True
GCST90085763		pQTL		True
GCST90085764		pQTL		True
GCST90085765		pQTL		True
GCST90085766		pQTL		True
GCST90085767		pQTL		True
GCST90085768		pQTL		True
GCST90085769		pQTL		True
GCST90085770		pQTL		True
