studyId	analysisFlag	updateStudyType	qualityControls	isCurated
GCST90025360		molQTL		TRUE
GCST90025361		molQTL		TRUE
GCST90025362		molQTL		TRUE
GCST90025363		molQTL		TRUE
GCST90025364		molQTL		TRUE
GCST90025365		molQTL		TRUE
GCST90025366		molQTL		TRUE
GCST90025367		molQTL		TRUE
GCST90025368		molQTL		TRUE
GCST90025369		molQTL		TRUE
GCST90025370		molQTL		TRUE
GCST90025371		molQTL		TRUE
GCST90025372		molQTL		TRUE
GCST90025373		molQTL		TRUE
GCST90025374		molQTL		TRUE
GCST90025375		molQTL		TRUE
GCST90025376		molQTL		TRUE
GCST90025377		molQTL		TRUE
GCST90025378		molQTL		TRUE
GCST90025379		molQTL		TRUE
GCST90025380		molQTL		TRUE
GCST90025381		molQTL		TRUE
GCST90025382		molQTL		TRUE
GCST90025383		molQTL		TRUE
GCST90025384		molQTL		TRUE
GCST90025385		molQTL		TRUE
GCST90025386		molQTL		TRUE
GCST90025387		molQTL		TRUE
GCST90025388		molQTL		TRUE
GCST90025389		molQTL		TRUE
GCST90025390		molQTL		TRUE
GCST90025391		molQTL		TRUE
GCST90025392		molQTL		TRUE
GCST90025393		molQTL		TRUE
GCST90025394		molQTL		TRUE
GCST90025395		molQTL		TRUE
GCST90025396		molQTL		TRUE
GCST90025397		molQTL		TRUE
GCST90025398		molQTL		TRUE
GCST90025399		molQTL		TRUE
GCST90025400		molQTL		TRUE
GCST90025401		molQTL		TRUE
GCST90025402		molQTL		TRUE
GCST90025403		molQTL		TRUE
GCST90025404		molQTL		TRUE
GCST90025405		molQTL		TRUE
GCST90025406		molQTL		TRUE
GCST90025407		molQTL		TRUE
GCST90025408		molQTL		TRUE
GCST90025409		molQTL		TRUE
GCST90025410		molQTL		TRUE
GCST90025411		molQTL		TRUE
GCST90025412		molQTL		TRUE
GCST90025413		molQTL		TRUE
GCST90025414		molQTL		TRUE
GCST90025415		molQTL		TRUE
GCST90025416		molQTL		TRUE
GCST90025417		molQTL		TRUE
GCST90025418		molQTL		TRUE
GCST90025419		molQTL		TRUE
GCST90025420		molQTL		TRUE
GCST90025421		molQTL		TRUE
GCST90025422		molQTL		TRUE
GCST90025423		molQTL		TRUE
GCST90025424		molQTL		TRUE
GCST90025425		molQTL		TRUE
GCST90025426		molQTL		TRUE
GCST90025427		molQTL		TRUE
GCST90025428		molQTL		TRUE
GCST90025429		molQTL		TRUE
GCST90025430		molQTL		TRUE
GCST90025431		molQTL		TRUE
GCST90025432		molQTL		TRUE
GCST90025433		molQTL		TRUE
GCST90025434		molQTL		TRUE
GCST90025435		molQTL		TRUE
GCST90025436		molQTL		TRUE
GCST90025437		molQTL		TRUE
GCST90025438		molQTL		TRUE
GCST90025439		molQTL		TRUE
GCST90025440		molQTL		TRUE
GCST90025441		molQTL		TRUE
GCST90025442		molQTL		TRUE
GCST90025443		molQTL		TRUE
GCST90025444		molQTL		TRUE
GCST90025445		molQTL		TRUE
GCST90025446		molQTL		TRUE
GCST90025447		molQTL		TRUE
GCST90025448		molQTL		TRUE
GCST90025449		molQTL		TRUE
GCST90025450		molQTL		TRUE
GCST90025451		molQTL		TRUE
GCST90025452		molQTL		TRUE
GCST90025453		molQTL		TRUE
GCST90025454		molQTL		TRUE
GCST90025455		molQTL		TRUE
GCST90025456		molQTL		TRUE
GCST90025457		molQTL		TRUE
GCST90025458		molQTL		TRUE
GCST90025459		molQTL		TRUE
GCST90025460		molQTL		TRUE
GCST90025461		molQTL		TRUE
GCST90025462		molQTL		TRUE
GCST90025463		molQTL		TRUE
GCST90025464		molQTL		TRUE
GCST90025465		molQTL		TRUE
GCST90025466		molQTL		TRUE
GCST90025467		molQTL		TRUE
GCST90025468		molQTL		TRUE
GCST90025469		molQTL		TRUE
GCST90025470		molQTL		TRUE
GCST90025471		molQTL		TRUE
GCST90025472		molQTL		TRUE
GCST90025473		molQTL		TRUE
GCST90025474		molQTL		TRUE
GCST90025475		molQTL		TRUE
GCST90025476		molQTL		TRUE
GCST90025477		molQTL		TRUE
GCST90025478		molQTL		TRUE
GCST90025479		molQTL		TRUE
GCST90025480		molQTL		TRUE
GCST90025481		molQTL		TRUE
GCST90025482		molQTL		TRUE
GCST90025483		molQTL		TRUE
GCST90025484		molQTL		TRUE
GCST90025485		molQTL		TRUE
GCST90025486		molQTL		TRUE
GCST90025487		molQTL		TRUE
GCST90025488		molQTL		TRUE
GCST90025489		molQTL		TRUE
GCST90025490		molQTL		TRUE
GCST90025491		molQTL		TRUE
GCST90025492		molQTL		TRUE
GCST90025493		molQTL		TRUE
GCST90025494		molQTL		TRUE
GCST90025495		molQTL		TRUE
GCST90025496		molQTL		TRUE
GCST90025497		molQTL		TRUE
GCST90025498		molQTL		TRUE
GCST90025499		molQTL		TRUE
GCST90025500		molQTL		TRUE
GCST90025501		molQTL		TRUE
GCST90025502		molQTL		TRUE
GCST90025503		molQTL		TRUE
GCST90025504		molQTL		TRUE
GCST90025505		molQTL		TRUE
GCST90025506		molQTL		TRUE
GCST90025507		molQTL		TRUE
GCST90025508		molQTL		TRUE
GCST90025509		molQTL		TRUE
GCST90025510		molQTL		TRUE
GCST90025511		molQTL		TRUE
GCST90025512		molQTL		TRUE
GCST90025513		molQTL		TRUE
GCST90025514		molQTL		TRUE
GCST90025515		molQTL		TRUE
GCST90025516		molQTL		TRUE
GCST90025517		molQTL		TRUE
GCST90025518		molQTL		TRUE
GCST90025519		molQTL		TRUE
GCST90025520		molQTL		TRUE
GCST90025521		molQTL		TRUE
GCST90025522		molQTL		TRUE
GCST90025523		molQTL		TRUE
GCST90025524		molQTL		TRUE
GCST90025525		molQTL		TRUE
GCST90025526		molQTL		TRUE
GCST90025527		molQTL		TRUE
GCST90025528		molQTL		TRUE
GCST90025529		molQTL		TRUE
GCST90025530		molQTL		TRUE
GCST90025532		molQTL		TRUE
GCST90025533		molQTL		TRUE
GCST90025534		molQTL		TRUE
GCST90025535		molQTL		TRUE
GCST90025536		molQTL		TRUE
GCST90025537		molQTL		TRUE
GCST90025538		molQTL		TRUE
GCST90025539		molQTL		TRUE
GCST90025540		molQTL		TRUE
GCST90025541		molQTL		TRUE
GCST90025542		molQTL		TRUE
GCST90025543		molQTL		TRUE
GCST90025544		molQTL		TRUE
GCST90025545		molQTL		TRUE
GCST90025546		molQTL		TRUE
GCST90025547		molQTL		TRUE
GCST90025548		molQTL		TRUE
GCST90025549		molQTL		TRUE
GCST90025550		molQTL		TRUE
GCST90025551		molQTL		TRUE
GCST90025552		molQTL		TRUE
GCST90025553		molQTL		TRUE
GCST90025554		molQTL		TRUE
GCST90025555		molQTL		TRUE
GCST90025556		molQTL		TRUE
GCST90025557		molQTL		TRUE
GCST90025558		molQTL		TRUE
GCST90025559		molQTL		TRUE
GCST90025560		molQTL		TRUE
GCST90025561		molQTL		TRUE
GCST90025562		molQTL		TRUE
GCST90025563		molQTL		TRUE
GCST90025564		molQTL		TRUE
GCST90025565		molQTL		TRUE
GCST90025566		molQTL		TRUE
GCST90025567		molQTL		TRUE
GCST90025568		molQTL		TRUE
GCST90025569		molQTL		TRUE
GCST90025570		molQTL		TRUE
GCST90025571		molQTL		TRUE
GCST90025572		molQTL		TRUE
GCST90025573		molQTL		TRUE
GCST90025574		molQTL		TRUE
GCST90025575		molQTL		TRUE
GCST90025576		molQTL		TRUE
GCST90025577		molQTL		TRUE
GCST90025578		molQTL		TRUE
GCST90025579		molQTL		TRUE
GCST90025580		molQTL		TRUE
GCST90025581		molQTL		TRUE
GCST90025582		molQTL		TRUE
GCST90025583		molQTL		TRUE
GCST90025584		molQTL		TRUE
GCST90025585		molQTL		TRUE
GCST90025586		molQTL		TRUE
GCST90025587		molQTL		TRUE
GCST90025588		molQTL		TRUE
GCST90025589		molQTL		TRUE
GCST90025590		molQTL		TRUE
GCST90025591		molQTL		TRUE
GCST90025592		molQTL		TRUE
GCST90025593		molQTL		TRUE
GCST90025594		molQTL		TRUE
GCST90025595		molQTL		TRUE
GCST90025596		molQTL		TRUE
GCST90025597		molQTL		TRUE
GCST90025598		molQTL		TRUE
GCST90025599		molQTL		TRUE
GCST90025600		molQTL		TRUE
GCST90025601		molQTL		TRUE
GCST90025602		molQTL		TRUE
GCST90025603		molQTL		TRUE
GCST90025604		molQTL		TRUE
GCST90025605		molQTL		TRUE
GCST90025606		molQTL		TRUE
GCST90025607		molQTL		TRUE
GCST90025608		molQTL		TRUE
GCST90025609		molQTL		TRUE
GCST90025610		molQTL		TRUE
GCST90025611		molQTL		TRUE
GCST90025612		molQTL		TRUE
GCST90025613		molQTL		TRUE
GCST90025614		molQTL		TRUE
GCST90025615		molQTL		TRUE
GCST90025616		molQTL		TRUE
GCST90025617		molQTL		TRUE
GCST90025618		molQTL		TRUE
GCST90025619		molQTL		TRUE
GCST90025620		molQTL		TRUE
GCST90025621		molQTL		TRUE
GCST90025622		molQTL		TRUE
GCST90025623		molQTL		TRUE
GCST90025624		molQTL		TRUE
GCST90025625		molQTL		TRUE
GCST90025626		molQTL		TRUE
GCST90025627		molQTL		TRUE
GCST90025628		molQTL		TRUE
GCST90025629		molQTL		TRUE
GCST90025630		molQTL		TRUE
GCST90025631		molQTL		TRUE
GCST90025632		molQTL		TRUE
GCST90025633		molQTL		TRUE
GCST90025634		molQTL		TRUE
GCST90025635		molQTL		TRUE
GCST90025636		molQTL		TRUE
GCST90025637		molQTL		TRUE
GCST90025638		molQTL		TRUE
GCST90025639		molQTL		TRUE
GCST90025640		molQTL		TRUE
GCST90025641		molQTL		TRUE
GCST90025642		molQTL		TRUE
GCST90025643		molQTL		TRUE
GCST90025644		molQTL		TRUE
GCST90025645		molQTL		TRUE
GCST90025646		molQTL		TRUE
GCST90025647		molQTL		TRUE
GCST90025648		molQTL		TRUE
GCST90025649		molQTL		TRUE
GCST90025650		molQTL		TRUE
GCST90025651		molQTL		TRUE
GCST90025652		molQTL		TRUE
GCST90025653		molQTL		TRUE
GCST90025654		molQTL		TRUE
GCST90025655		molQTL		TRUE
GCST90025656		molQTL		TRUE
GCST90025657		molQTL		TRUE
GCST90025658		molQTL		TRUE
GCST90025659		molQTL		TRUE
GCST90025660		molQTL		TRUE
GCST90025661		molQTL		TRUE
GCST90025662		molQTL		TRUE
GCST90025663		molQTL		TRUE
GCST90025664		molQTL		TRUE
GCST90025665		molQTL		TRUE
GCST90025666		molQTL		TRUE
GCST90025667		molQTL		TRUE
GCST90025668		molQTL		TRUE
GCST90025669		molQTL		TRUE
GCST90025670		molQTL		TRUE
GCST90025671		molQTL		TRUE
GCST90025672		molQTL		TRUE
GCST90025673		molQTL		TRUE
GCST90025674		molQTL		TRUE
GCST90025675		molQTL		TRUE
GCST90025676		molQTL		TRUE
GCST90025677		molQTL		TRUE
GCST90025678		molQTL		TRUE
GCST90025679		molQTL		TRUE
GCST90025680		molQTL		TRUE
GCST90025681		molQTL		TRUE
GCST90025682		molQTL		TRUE
GCST90025683		molQTL		TRUE
GCST90025684		molQTL		TRUE
GCST90025685		molQTL		TRUE
GCST90025686		molQTL		TRUE
GCST90025687		molQTL		TRUE
GCST90025688		molQTL		TRUE
GCST90025689		molQTL		TRUE
GCST90025690		molQTL		TRUE
GCST90025691		molQTL		TRUE
GCST90025692		molQTL		TRUE
GCST90025693		molQTL		TRUE
GCST90025694		molQTL		TRUE
GCST90025695		molQTL		TRUE
GCST90025696		molQTL		TRUE
GCST90025697		molQTL		TRUE
GCST90025698		molQTL		TRUE
GCST90025699		molQTL		TRUE
GCST90025700		molQTL		TRUE
GCST90025701		molQTL		TRUE
GCST90025702		molQTL		TRUE
GCST90025703		molQTL		TRUE
GCST90025704		molQTL		TRUE
GCST90025705		molQTL		TRUE
GCST90025706		molQTL		TRUE
GCST90025707		molQTL		TRUE
GCST90025708		molQTL		TRUE
GCST90025709		molQTL		TRUE
GCST90025710		molQTL		TRUE
GCST90025711		molQTL		TRUE
GCST90025712		molQTL		TRUE
GCST90025713		molQTL		TRUE
GCST90025714		molQTL		TRUE
GCST90025715		molQTL		TRUE
GCST90025716		molQTL		TRUE
GCST90025717		molQTL		TRUE
GCST90025718		molQTL		TRUE
GCST90025719		molQTL		TRUE
GCST90025720		molQTL		TRUE
GCST90025721		molQTL		TRUE
GCST90025722		molQTL		TRUE
GCST90025723		molQTL		TRUE
GCST90025726		molQTL		TRUE
GCST90025727		molQTL		TRUE
GCST90025728		molQTL		TRUE
GCST90025729		molQTL		TRUE
GCST90025730		molQTL		TRUE
GCST90025731		molQTL		TRUE
GCST90025732		molQTL		TRUE
GCST90025733		molQTL		TRUE
GCST90025734		molQTL		TRUE
GCST90025735		molQTL		TRUE
GCST90025736		molQTL		TRUE
GCST90025737		molQTL		TRUE
GCST90025738		molQTL		TRUE
GCST90025739		molQTL		TRUE
GCST90025740		molQTL		TRUE
GCST90025741		molQTL		TRUE
GCST90025742		molQTL		TRUE
GCST90025743		molQTL		TRUE
GCST90025744		molQTL		TRUE
GCST90025745		molQTL		TRUE
GCST90025746		molQTL		TRUE
GCST90025747		molQTL		TRUE
GCST90025748		molQTL		TRUE
GCST90025749		molQTL		TRUE
GCST90025750		molQTL		TRUE
GCST90025751		molQTL		TRUE
GCST90025752		molQTL		TRUE
GCST90025753		molQTL		TRUE
GCST90025754		molQTL		TRUE
GCST90025755		molQTL		TRUE
GCST90025756		molQTL		TRUE
GCST90025757		molQTL		TRUE
GCST90025758		molQTL		TRUE
GCST90025759		molQTL		TRUE
GCST90025760		molQTL		TRUE
GCST90025761		molQTL		TRUE
GCST90025762		molQTL		TRUE
GCST90025763		molQTL		TRUE
GCST90025764		molQTL		TRUE
GCST90025765		molQTL		TRUE
GCST90025766		molQTL		TRUE
GCST90025767		molQTL		TRUE
GCST90025768		molQTL		TRUE
GCST90025769		molQTL		TRUE
GCST90025770		molQTL		TRUE
GCST90025771		molQTL		TRUE
GCST90025772		molQTL		TRUE
GCST90025773		molQTL		TRUE
GCST90025774		molQTL		TRUE
GCST90025775		molQTL		TRUE
GCST90025776		molQTL		TRUE
GCST90025777		molQTL		TRUE
GCST90025778		molQTL		TRUE
GCST90025779		molQTL		TRUE
GCST90025780		molQTL		TRUE
GCST90025781		molQTL		TRUE
GCST90025782		molQTL		TRUE
GCST90025783		molQTL		TRUE
GCST90025784		molQTL		TRUE
GCST90025785		molQTL		TRUE
GCST90025786		molQTL		TRUE
GCST90025787		molQTL		TRUE
GCST90025788		molQTL		TRUE
GCST90025789		molQTL		TRUE
GCST90025790		molQTL		TRUE
GCST90025791		molQTL		TRUE
GCST90025792		molQTL		TRUE
GCST90025793		molQTL		TRUE
GCST90025794		molQTL		TRUE
GCST90025795		molQTL		TRUE
GCST90025796		molQTL		TRUE
GCST90025797		molQTL		TRUE
GCST90025798		molQTL		TRUE
GCST90025799		molQTL		TRUE
GCST90025800		molQTL		TRUE
GCST90025801		molQTL		TRUE
GCST90025802		molQTL		TRUE
GCST90025803		molQTL		TRUE
GCST90025804		molQTL		TRUE
GCST90025805		molQTL		TRUE
GCST90025806		molQTL		TRUE
GCST90025807		molQTL		TRUE
GCST90025808		molQTL		TRUE
GCST90025809		molQTL		TRUE
GCST90025810		molQTL		TRUE
GCST90025811		molQTL		TRUE
GCST90025812		molQTL		TRUE
GCST90025813		molQTL		TRUE
GCST90025814		molQTL		TRUE
GCST90025815		molQTL		TRUE
GCST90025816		molQTL		TRUE
GCST90025817		molQTL		TRUE
GCST90025818		molQTL		TRUE
GCST90025819		molQTL		TRUE
GCST90025820		molQTL		TRUE
GCST90025821		molQTL		TRUE
GCST90025822		molQTL		TRUE
GCST90025823		molQTL		TRUE
GCST90025824		molQTL		TRUE
GCST90025825		molQTL		TRUE
GCST90025826		molQTL		TRUE
GCST90025827		molQTL		TRUE
GCST90025828		molQTL		TRUE
GCST90025829		molQTL		TRUE
GCST90025830		molQTL		TRUE
GCST90025831		molQTL		TRUE
GCST90025832		molQTL		TRUE
GCST90025833		molQTL		TRUE
GCST90025834		molQTL		TRUE
GCST90025835		molQTL		TRUE
GCST90025836		molQTL		TRUE
GCST90025837		molQTL		TRUE
GCST90025838		molQTL		TRUE
GCST90025839		molQTL		TRUE
GCST90025840		molQTL		TRUE
GCST90025841		molQTL		TRUE
GCST90025842		molQTL		TRUE
GCST90025843		molQTL		TRUE
GCST90025844		molQTL		TRUE
GCST90025845		molQTL		TRUE
GCST90025846		molQTL		TRUE
GCST90025847		molQTL		TRUE
GCST90025848		molQTL		TRUE
GCST90101887				TRUE
GCST90101888				TRUE
GCST90101889				TRUE
GCST90101890				TRUE
GCST90101891				TRUE
GCST90101892				TRUE
GCST90176023		molQTL		TRUE
GCST90176024		molQTL		TRUE
GCST90176025		molQTL		TRUE
GCST90176026		molQTL		TRUE
GCST90176027		molQTL		TRUE
GCST90176028		molQTL		TRUE
GCST90176029		molQTL		TRUE
GCST90176100		molQTL		TRUE
GCST90176523		molQTL		TRUE
GCST90176524		molQTL		TRUE
GCST90176525		molQTL		TRUE
GCST90176526		molQTL		TRUE
GCST90176527		molQTL		TRUE
GCST90176528		molQTL		TRUE
GCST90176529		molQTL		TRUE
GCST90176530		molQTL		TRUE
GCST90176531		molQTL		TRUE
GCST90176532		molQTL		TRUE
GCST90176533		molQTL		TRUE
GCST90176534		molQTL		TRUE
GCST90176535		molQTL		TRUE
GCST90176536		molQTL		TRUE
GCST90176537		molQTL		TRUE
GCST90176538		molQTL		TRUE
GCST90176539		molQTL		TRUE
GCST90176540		molQTL		TRUE
GCST90176541		molQTL		TRUE
GCST90176542		molQTL		TRUE
GCST90176543		molQTL		TRUE
GCST90176544		molQTL		TRUE
GCST90176545		molQTL		TRUE
GCST90176546		molQTL		TRUE
GCST90176547		molQTL		TRUE
GCST90176548		molQTL		TRUE
GCST90176549		molQTL		TRUE
GCST90176550		molQTL		TRUE
GCST90176551		molQTL		TRUE
GCST90176552		molQTL		TRUE
GCST90176553		molQTL		TRUE
GCST90176554		molQTL		TRUE
GCST90176555		molQTL		TRUE
GCST90176556		molQTL		TRUE
GCST90176557		molQTL		TRUE
GCST90176558		molQTL		TRUE
GCST90176559		molQTL		TRUE
GCST90176560		molQTL		TRUE
GCST90176561		molQTL		TRUE
GCST90176562		molQTL		TRUE
GCST90176563		molQTL		TRUE
GCST90176564		molQTL		TRUE
GCST90176565		molQTL		TRUE
GCST90176566		molQTL		TRUE
GCST90176567		molQTL		TRUE
GCST90176568		molQTL		TRUE
GCST90176569		molQTL		TRUE
GCST90176570		molQTL		TRUE
GCST90176571		molQTL		TRUE
GCST90176572		molQTL		TRUE
GCST90176573		molQTL		TRUE
GCST90176574		molQTL		TRUE
GCST90176575		molQTL		TRUE
GCST90176576		molQTL		TRUE
GCST90176577		molQTL		TRUE
GCST90176578		molQTL		TRUE
GCST90176579		molQTL		TRUE
GCST90176580		molQTL		TRUE
GCST90176581		molQTL		TRUE
GCST90176582		molQTL		TRUE
GCST90176583		molQTL		TRUE
GCST90176584		molQTL		TRUE
GCST90176585		molQTL		TRUE
GCST90176586		molQTL		TRUE
GCST90176587		molQTL		TRUE
GCST90176588		molQTL		TRUE
GCST90176589		molQTL		TRUE
GCST90176590		molQTL		TRUE
GCST90176591		molQTL		TRUE
GCST90176592		molQTL		TRUE
GCST90176593		molQTL		TRUE
GCST90176594		molQTL		TRUE
GCST90176595		molQTL		TRUE
GCST90176596		molQTL		TRUE
GCST90176597		molQTL		TRUE
GCST90176598		molQTL		TRUE
GCST90176599		molQTL		TRUE
GCST90176600		molQTL		TRUE
GCST90176601		molQTL		TRUE
GCST90176602		molQTL		TRUE
GCST90176603		molQTL		TRUE
GCST90176604		molQTL		TRUE
GCST90176605		molQTL		TRUE
GCST90176606		molQTL		TRUE
GCST90176607		molQTL		TRUE
GCST90176608		molQTL		TRUE
GCST90176609		molQTL		TRUE
GCST90176610		molQTL		TRUE
GCST90176611		molQTL		TRUE
GCST90176612		molQTL		TRUE
GCST90176613		molQTL		TRUE
GCST90176614		molQTL		TRUE
GCST90176615		molQTL		TRUE
GCST90176616		molQTL		TRUE
GCST90176617		molQTL		TRUE
GCST90176618		molQTL		TRUE
GCST90176619		molQTL		TRUE
GCST90176620		molQTL		TRUE
GCST90176621		molQTL		TRUE
GCST90176622		molQTL		TRUE
GCST90176623		molQTL		TRUE
GCST90176624		molQTL		TRUE
GCST90176625		molQTL		TRUE
GCST90176626		molQTL		TRUE
GCST90176627		molQTL		TRUE
GCST90176628		molQTL		TRUE
GCST90176629		molQTL		TRUE
GCST90176630		molQTL		TRUE
GCST90176631		molQTL		TRUE
GCST90176632		molQTL		TRUE
GCST90176633		molQTL		TRUE
GCST90176634		molQTL		TRUE
GCST90176635		molQTL		TRUE
GCST90176636		molQTL		TRUE
GCST90176637		molQTL		TRUE
GCST90176638		molQTL		TRUE
GCST90176639		molQTL		TRUE
GCST90176640		molQTL		TRUE
GCST90176641		molQTL		TRUE
GCST90176642		molQTL		TRUE
GCST90176643		molQTL		TRUE
GCST90176644		molQTL		TRUE
GCST90176645		molQTL		TRUE
GCST90176646		molQTL		TRUE
GCST90176647		molQTL		TRUE
GCST90176648		molQTL		TRUE
GCST90176649		molQTL		TRUE
GCST90176650		molQTL		TRUE
GCST90176651		molQTL		TRUE
GCST90176652		molQTL		TRUE
GCST90176653		molQTL		TRUE
GCST90176654		molQTL		TRUE
GCST90176655		molQTL		TRUE
GCST90176656		molQTL		TRUE
GCST90176657		molQTL		TRUE
GCST90176658		molQTL		TRUE
GCST90176659		molQTL		TRUE
GCST90176660		molQTL		TRUE
GCST90176661		molQTL		TRUE
GCST90176662		molQTL		TRUE
GCST90176663		molQTL		TRUE
GCST90176664		molQTL		TRUE
GCST90176665		molQTL		TRUE
GCST90176666		molQTL		TRUE
GCST90176667		molQTL		TRUE
GCST90176668		molQTL		TRUE
GCST90176669		molQTL		TRUE
GCST90176670		molQTL		TRUE
GCST90176671		molQTL		TRUE
GCST90176672		molQTL		TRUE
GCST90176673		molQTL		TRUE
GCST90176674		molQTL		TRUE
GCST90176675		molQTL		TRUE
GCST90176676		molQTL		TRUE
GCST90176677		molQTL		TRUE
GCST90176678		molQTL		TRUE
GCST90176679		molQTL		TRUE
GCST90176680		molQTL		TRUE
GCST90176681		molQTL		TRUE
GCST90176682		molQTL		TRUE
GCST90176683		molQTL		TRUE
GCST90176684		molQTL		TRUE
GCST90176685		molQTL		TRUE
GCST90176686		molQTL		TRUE
GCST90176687		molQTL		TRUE
GCST90176688		molQTL		TRUE
GCST90176689		molQTL		TRUE
GCST90176690		molQTL		TRUE
GCST90176691		molQTL		TRUE
GCST90176692		molQTL		TRUE
GCST90176693		molQTL		TRUE
GCST90176694		molQTL		TRUE
GCST90176695		molQTL		TRUE
GCST90176696		molQTL		TRUE
GCST90176697		molQTL		TRUE
GCST90176698		molQTL		TRUE
GCST90176699		molQTL		TRUE
GCST90176700		molQTL		TRUE
GCST90176701		molQTL		TRUE
GCST90176702		molQTL		TRUE
GCST90176703		molQTL		TRUE
GCST90176704		molQTL		TRUE
GCST90176705		molQTL		TRUE
GCST90176706		molQTL		TRUE
GCST90176707		molQTL		TRUE
GCST90176708		molQTL		TRUE
GCST90176709		molQTL		TRUE
GCST90176710		molQTL		TRUE
GCST90176711		molQTL		TRUE
GCST90176712		molQTL		TRUE
GCST90176713		molQTL		TRUE
GCST90176714		molQTL		TRUE
GCST90176715		molQTL		TRUE
GCST90176716		molQTL		TRUE
GCST90176717		molQTL		TRUE
GCST90176718		molQTL		TRUE
GCST90176719		molQTL		TRUE
GCST90176720		molQTL		TRUE
GCST90176721		molQTL		TRUE
GCST90176722		molQTL		TRUE
GCST90176723		molQTL		TRUE
GCST90176724		molQTL		TRUE
GCST90176725		molQTL		TRUE
GCST90176726		molQTL		TRUE
GCST90176727		molQTL		TRUE
GCST90176728		molQTL		TRUE
GCST90176729		molQTL		TRUE
GCST90176730		molQTL		TRUE
GCST90176731		molQTL		TRUE
GCST90176732		molQTL		TRUE
GCST90176733		molQTL		TRUE
GCST90176734		molQTL		TRUE
GCST90176735		molQTL		TRUE
GCST90176736		molQTL		TRUE
GCST90176737		molQTL		TRUE
GCST90176738		molQTL		TRUE
GCST90176739		molQTL		TRUE
GCST90176740		molQTL		TRUE
GCST90176741		molQTL		TRUE
GCST90176742		molQTL		TRUE
GCST90176743		molQTL		TRUE
GCST90176744		molQTL		TRUE
GCST90176745		molQTL		TRUE
GCST90176746		molQTL		TRUE
GCST90176747		molQTL		TRUE
GCST90176748		molQTL		TRUE
GCST90176749		molQTL		TRUE
GCST90176750		molQTL		TRUE
GCST90176751		molQTL		TRUE
GCST90176752		molQTL		TRUE
GCST90176753		molQTL		TRUE
GCST90176754		molQTL		TRUE
GCST90176755		molQTL		TRUE
GCST90176756		molQTL		TRUE
GCST90176757		molQTL		TRUE
GCST90176758		molQTL		TRUE
GCST90176759		molQTL		TRUE
GCST90176760		molQTL		TRUE
GCST90176761		molQTL		TRUE
GCST90176762		molQTL		TRUE
GCST90176763		molQTL		TRUE
GCST90176764		molQTL		TRUE
GCST90176765		molQTL		TRUE
GCST90176766		molQTL		TRUE
GCST90176767		molQTL		TRUE
GCST90176768		molQTL		TRUE
GCST90176769		molQTL		TRUE
GCST90176770		molQTL		TRUE
GCST90176771		molQTL		TRUE
GCST90176772		molQTL		TRUE
GCST90176773		molQTL		TRUE
GCST90176774		molQTL		TRUE
GCST90176775		molQTL		TRUE
GCST90176776		molQTL		TRUE
GCST90176777		molQTL		TRUE
GCST90176778		molQTL		TRUE
GCST90176779		molQTL		TRUE
GCST90176780		molQTL		TRUE
GCST90176781		molQTL		TRUE
GCST90176782		molQTL		TRUE
GCST90176783		molQTL		TRUE
GCST90176784		molQTL		TRUE
GCST90176785		molQTL		TRUE
GCST90176786		molQTL		TRUE
GCST90176787		molQTL		TRUE
GCST90176788		molQTL		TRUE
GCST90176789		molQTL		TRUE
GCST90176790		molQTL		TRUE
GCST90176791		molQTL		TRUE
GCST90176792		molQTL		TRUE
GCST90176793		molQTL		TRUE
GCST90176794		molQTL		TRUE
GCST90176795		molQTL		TRUE
GCST90176796		molQTL		TRUE
GCST90176797		molQTL		TRUE
GCST90176798		molQTL		TRUE
GCST90176799		molQTL		TRUE
GCST90176800		molQTL		TRUE
GCST90176801		molQTL		TRUE
GCST90176802		molQTL		TRUE
GCST90176803		molQTL		TRUE
GCST90176804		molQTL		TRUE
GCST90176805		molQTL		TRUE
GCST90176806		molQTL		TRUE
GCST90176807		molQTL		TRUE
GCST90176808		molQTL		TRUE
GCST90176809		molQTL		TRUE
GCST90176810		molQTL		TRUE
